Date,Close,High,Low,Open,Volume
2014-06-26,78.55599212646484,78.6415274583031,78.45729442359072,78.45729442359072,698700
2014-06-27,78.5428466796875,78.70076001623588,78.5428466796875,78.6415393775462,729300
2014-06-30,78.4704818725586,78.60207550513022,78.41126122391866,78.58891814986318,857200
2014-07-01,78.16700744628906,78.41773123991979,78.1604079945363,78.3253590510081,5448400
2014-07-02,77.88984680175781,78.0679916270164,77.83706128542049,78.0679916270164,3278000
2014-07-03,77.81071472167969,77.85690081741849,77.63256979066055,77.69854920830072,648400
2014-07-07,77.94922637939453,78.00201189549294,77.82386203713679,77.87004810524692,1219200
2014-07-08,78.2396011352539,78.292386691462,78.16042280094177,78.18021612604288,1296400
2014-07-09,78.36491394042969,78.43089836340708,78.10099638413897,78.19996295079562,836700
2014-07-10,78.3055419921875,78.49688576375985,78.28574867683609,78.47709244840844,524000
2014-07-11,78.54964447021484,78.58923108739931,78.41108124226218,78.41108124226218,1259300
2014-07-14,78.38472747802734,78.47050019705345,78.33854139333549,78.4243141123616,690900
2014-07-15,78.29891967773438,78.54304890822381,78.18675423422724,78.32531243513084,791400
2014-07-16,78.48368072509766,78.51007348813678,78.31213531620058,78.37811470684598,963800
2014-07-17,78.78057861328125,78.83995854193697,78.5562426925842,78.6354209646956,847900
2014-07-18,78.67504119873047,78.77401282268067,78.56287570740967,78.74762005403356,539300
2014-07-21,78.67504119873047,78.8267983599749,78.65524788072162,78.76081895531007,852600
2014-07-22,78.7343978881836,78.7805839582395,78.63542629980546,78.721198991651,1017500
2014-07-23,78.82674407958984,78.87952958053577,78.7871574708316,78.82014463349599,1597800
2014-07-24,78.51664733886719,78.62881276978595,78.50345347860159,78.58922615508595,813400
2014-07-25,78.82013702392578,78.82013702392578,78.66178557027821,78.76075711652118,655400
2014-07-28,78.7278060913086,78.85317045103173,78.66842615285316,78.78719106366862,1290600
2014-07-29,78.80037689208984,78.87955516919432,78.70140530418527,78.86635627272487,787500
2014-07-30,78.43753814697266,78.63548146258611,78.31877316438609,78.56950203535084,1305800
2014-07-31,78.21975708007812,78.33852198756651,78.09439272386693,78.10099217258974,2121700
2014-08-01,78.62272644042969,78.6624265889613,78.13307276462524,78.1661545389548,2763600
2014-08-04,78.64254760742188,78.74842136237642,78.55652896777517,78.65578435096043,1779300
2014-08-05,78.72196197509766,78.7351936718191,78.41096409458319,78.52345118590232,2416200
2014-08-06,78.5830307006836,78.82124170191841,78.56979395153685,78.81462332734505,1799500
2014-08-07,78.78817749023438,78.82126432425676,78.60290333573003,78.7021587894551,1839200
2014-08-08,78.7683334350586,79.01316289986465,78.74186497548423,78.92052076718313,1048300
2014-08-11,78.8014144897461,78.92713840946843,78.75509594800772,78.83450132599168,770900
2014-08-12,78.76165771484375,78.88076317204121,78.72857595071817,78.87414479988058,1927400
2014-08-13,78.92047119140625,78.96017637999728,78.74181551193418,78.76828395488177,2260600
2014-08-14,79.00651550292969,79.07268410338992,78.867559927461,79.0462156535377,1694200
2014-08-15,79.28443908691406,79.52265012459866,79.07931487881845,79.11901503565208,1729500
2014-08-18,79.10576629638672,79.23148511539853,79.04621102562086,79.19178496711483,1624200
2014-08-19,79.0528335571289,79.25795773183579,78.94034643218258,79.23148928214125,1559000
2014-08-20,78.87415313720703,79.0528138660578,78.81460292648298,79.02634542295624,746700
2014-08-21,79.14549255371094,79.16534263440106,78.99330018785001,78.99991856419405,1817900
2014-08-22,79.24471282958984,79.32411311710536,78.96679667826626,79.14545742185568,1014500
2014-08-25,79.37043762207031,79.37043762207031,79.21825036062454,79.32411910141201,793300
2014-08-26,79.42335510253906,79.46305523958763,79.30424964305449,79.43659184711451,730100
2014-08-27,79.55573272705078,79.59543288177497,79.41677208883384,79.46970899402685,1412400
2014-08-28,79.72775268554688,79.80053965220682,79.6152655728324,79.73437105933597,1100200
2014-08-29,79.78731536865234,79.85348396767311,79.6615914966745,79.68805994595093,1257900
2014-09-02,79.40775299072266,79.54709915670605,79.34803537495735,79.45420171271712,3493400
2014-09-03,79.51386260986328,79.51386260986328,79.23517049443635,79.26834523435265,838300
2014-09-04,78.94992065429688,79.40113908280432,78.93000971532841,79.3148735348708,4901900
2014-09-05,78.96315002441406,79.22857338994324,78.8901584723303,79.13567597138747,1557300
2014-09-08,78.83049011230469,79.16226826082023,78.81057917086622,79.10254556157038,1133000
2014-09-09,78.6181640625,78.77077919863287,78.61152708102749,78.75751029822139,1853400
2014-09-10,78.49208068847656,78.57170927241987,78.4323579848858,78.45890084620024,1894800
2014-09-11,78.43232727050781,78.66457595042642,78.43232727050781,78.55840454674578,1300200
2014-09-12,78.05410766601562,78.31953113703943,78.03420179163187,78.20672780717709,1296900
2014-09-15,78.07400512695312,78.25980000584114,78.0408253003528,78.22662017924081,3575600
2014-09-16,78.0607681274414,78.24656309428993,78.02095636669763,78.0806740078133,1567600
2014-09-17,77.84838104248047,78.23988167136955,77.80856930692664,78.17352202873991,1763300
2014-09-18,77.98778533935547,78.02096518541438,77.85507608018729,77.90816180886806,1521200
2014-09-19,78.29297637939453,78.31288225075163,77.96783533465651,78.08063864736734,739000
2014-09-22,78.36602783203125,78.41247658820149,78.23995552958907,78.33285304192951,1729400
2014-09-23,78.49208068847656,78.49208068847656,78.33946050155186,78.41245210453326,904400
2014-09-24,78.30623626708984,78.45885129509657,78.25978755475779,78.44558240408597,786700
2014-09-25,78.53845977783203,78.59154545338154,78.33275911323848,78.33939102578567,1375200
2014-09-26,78.36602783203125,78.39257070163349,77.90154027032901,78.22004458048634,3295000
2014-09-29,78.33280944824219,78.45224976371408,78.22000104957901,78.37925817856281,3628200
2014-09-30,78.44558715820312,78.57829632647167,78.33278385892181,78.3925014658836,1716100
2014-10-01,78.9213638305664,79.06110594155275,78.68846031225581,78.72838517913307,1973500
2014-10-02,78.91474914550781,79.04784056602853,78.76835619831292,78.9214049857635,1891200
2014-10-03,79.14098358154297,79.15429018203523,78.76833784475117,78.90142415734327,2535800
2014-10-06,79.18087768554688,79.28735075577272,79.10102795979292,79.12764622734937,1858400
2014-10-07,79.46704864501953,79.60679079639345,79.29403745393796,79.37388721077025,1887900
2014-10-08,79.87295532226562,79.90622943340156,79.34060508250656,79.58681522801287,2297900
2014-10-09,79.54029846191406,79.81313217719648,79.5269918529123,79.67338993653499,1786200
2014-10-10,79.60681915283203,79.6334374402302,79.46042618752095,79.58685670651322,1371400
2014-10-13,79.81309509277344,79.97279971119262,79.71993364228572,79.79978341303617,1748200
2014-10-14,79.99273681640625,80.01935509053123,79.77979570032309,79.91288199403131,2826400
2014-10-15,80.05264282226562,81.47003189138239,79.93951386875796,80.38536369006071,3497900
2014-10-16,79.87295532226562,80.37869236541582,79.74651979224893,80.34541825427988,2229900
2014-10-17,79.8396987915039,79.98609170344514,79.68664496399248,79.89293026997466,1537800
2014-10-20,79.98609161376953,80.04598400774333,79.83304286334705,80.03932816909794,1735300
2014-10-21,79.93952941894531,80.01272843025264,79.8197496801623,79.85302380418146,1150000
2014-10-22,79.80644989013672,79.86633722618181,79.70663258647593,79.80644989013672,957000
2014-10-23,79.65336608886719,79.75318335502708,79.48700567090638,79.65336608886719,1408400
2014-10-24,79.68665313720703,79.81973946241017,79.58683585484575,79.64007241569415,1727800
2014-10-27,79.78646850585938,79.79312434503525,79.62676390406261,79.68665122589225,1946500
2014-10-28,79.52029418945312,79.68665463754822,79.48036930652405,79.66003635662284,2212700
2014-10-29,79.37393188476562,79.5203299572452,79.09444742471567,79.48040505635814,3574000
2014-10-30,79.4271011352539,79.65334881770333,79.38717626821364,79.4869884358143,2542000
2014-10-31,79.41384887695312,79.48039714103113,79.20756347368659,79.39388642849762,1893700
2014-11-03,79.25698852539062,79.39045456027162,79.16356484657827,79.26366309993685,6621700
2014-11-04,79.37043762207031,79.49722399390281,79.25699021719768,79.27701394126375,2155400
2014-11-05,79.2236557006836,79.3104048376523,79.15025062662909,79.28371162061333,1725300
2014-11-06,78.98340606689453,79.21696530533443,78.96338743091533,79.13688567020809,1458700
2014-11-07,79.4839096069336,79.4905841841139,79.07684694951686,79.07684694951686,1730000
2014-11-10,79.08350372314453,79.41048665441818,79.07682914746684,79.39714259427231,1710500
2014-11-11,79.07685089111328,79.13690681509743,79.01012038961612,79.07685089111328,805600
2014-11-12,79.0701904296875,79.397178600458,78.97676669267074,79.29708028473667,1931400
2014-11-13,78.98340606689453,79.11686703422889,78.95003827945617,79.09684839824969,2128500
2014-11-14,79.08350372314453,79.21696468944127,78.86996312234406,78.91000039399117,1784800
2014-11-17,78.89666748046875,79.19695724266647,78.85662511195488,79.17026402739397,1770100
2014-11-18,78.96338653564453,78.98340517139677,78.84994420557557,78.88330690142611,2002900
2014-11-19,78.54296875,78.79655169315602,78.54296875,78.64974158737287,1890200
2014-11-20,78.8432846069336,78.94338289591884,78.65643718280671,78.8833218860435,2040100
2014-11-21,79.18360137939453,79.24365728639947,78.94336756895585,79.00342347596077,1820200
2014-11-24,79.31037902832031,79.33707223667273,79.14355029452443,79.1568994443051,1592600
2014-11-25,79.65068817138672,79.710744054507,79.37708668284108,79.41045445649065,2052800
2014-11-26,79.92432403564453,79.97771046336328,79.85092406154372,79.89763591299513,978200
2014-11-28,80.13787078857422,80.15121994213055,80.01775895382936,80.01775895382936,1037800
2014-12-01,79.86015319824219,80.22151198125326,79.59917270586509,80.16798131764016,6029800
2014-12-02,79.32479095458984,79.60584601360439,79.32479095458984,79.5924646274159,1496200
2014-12-03,79.40510559082031,79.51886525826299,79.33149519295708,79.37833770928356,5153700
2014-12-04,79.53221130371094,79.63258953850476,79.35153456544136,79.3716091913103,2413000
2014-12-05,79.204345703125,79.50547542321735,79.164196435233,79.46532615532534,1118600
2014-12-08,79.5791244506836,79.67280952487965,79.24453344128234,79.3181438717869,1842000
2014-12-09,79.64602661132812,79.81332208447913,79.56572805170535,79.71963702795077,1369900
2014-12-10,79.61924743652344,79.8133056526278,79.5857863066011,79.61924743652344,2974000
2014-12-11,79.53892517089844,79.73298844703149,79.4184722790038,79.66607130830123,1915600
2014-12-12,79.66610717773438,80.05422879930067,79.63264604057825,79.7330243465939,3457700
2014-12-15,79.85343933105469,79.9605057292409,79.53892317093533,79.63260818389212,4318600
2014-12-16,79.8266830444336,80.0341277310334,79.72630477156396,79.86013906508944,2041000
2014-12-17,79.84677124023438,80.22820465756624,79.71962506597312,79.9806055564922,1875200
2014-12-18,79.9271240234375,79.97396657346644,79.55237851775095,79.79997777102108,2056600
2014-12-19,79.8869400024414,79.94716903326663,79.6527273391281,79.75979890261598,1088400
2014-12-22,80.14122009277344,80.1746761221303,79.85347169195218,80.00738065898892,2011400
2014-12-23,79.53221130371094,80.04079061600362,79.47867556442769,80.03409737223093,1285700
2014-12-24,79.78854370117188,79.84221976423163,79.45975029858961,79.52014290859589,466200
2014-12-26,79.8489990234375,79.93622717941415,79.75505943413229,79.91609799875214,499100
2014-12-29,80.00326538085938,80.13075179315827,79.92274360520788,80.03010085342376,826200
2014-12-30,80.07039642333984,80.33208590004179,80.05026725118145,80.2180171782633,1052000
2014-12-31,80.12409210205078,80.379070194318,80.05698802363933,80.23816084443435,1231400
2015-01-02,80.4058609008789,80.6809679982055,80.2179818843009,80.25152878336453,2523600
2015-01-05,80.73466491699219,80.97622516234097,80.58033276939481,80.64743681924078,3218800
2015-01-06,81.06346893310547,81.30502922515811,80.83533150134532,80.95611164737166,5313400
2015-01-07,81.17082214355469,81.2245033400015,80.86216294296656,80.94939104770212,1636600
2015-01-08,80.90918731689453,80.96957486416319,80.76827792061023,80.95615711565597,2156900
2015-01-09,81.12384033203125,81.20435699542648,80.7816291546418,80.80175832049062,1530400
2015-01-12,81.27819061279297,81.3184540753345,81.10373437929137,81.15070415282202,1948000
2015-01-13,81.35197448730469,81.37881508048174,81.1305485524034,81.27816413589768,1468300
2015-01-14,81.492919921875,81.74119167943572,81.42582096881918,81.6673812952777,2457000
2015-01-15,81.9156494140625,82.0431358834089,81.4929163018773,81.54659750966617,2171300
2015-01-16,81.45933532714844,81.80154648456677,81.34526664778218,81.66734352120683,1322500
2015-01-20,81.64727020263672,81.90224832844427,81.6137181590175,81.66739938107902,1648900
2015-01-21,81.61371612548828,81.93579833050912,81.40570779433662,81.91566915256837,1878000
2015-01-22,81.57344055175781,81.83513004839818,81.35872083350617,81.7814488390048,1938400
2015-01-23,82.04981231689453,82.13704552217365,81.88877388153858,81.9223207826063,1436300
2015-01-26,82.02971649169922,82.17733725048944,81.86196656022335,82.09681544042525,2347900
2015-01-27,82.09009552001953,82.41888903762008,81.99615597765398,82.31823806527953,1268000
2015-01-28,82.64702606201172,82.76109477442695,82.11022941100538,82.12364715156907,1367900
2015-01-29,82.45245361328125,82.55310460718505,82.3249671323705,82.43903586977778,1674500
2015-01-30,83.13011932373047,83.1368307514682,82.82146019894711,82.90198197384167,3499000
2015-02-02,83.20750427246094,83.24114726756383,82.79035987910686,82.91819196745713,5684700
2015-02-03,82.53468322753906,82.88455188772622,82.43375937813121,82.79708215607933,2828500
2015-02-04,82.64908599853516,82.66927488103579,82.2117577418549,82.25885486795285,3209500
2015-02-05,82.38665008544922,82.54813027390729,82.32609886467702,82.48084429545003,1789300
2015-02-06,81.52549743652344,82.14448983973683,81.50531368277562,82.05702519576197,2578400
2015-02-09,81.5793228149414,81.82826775107196,81.4851285435845,81.78789511105985,2426900
2015-02-10,81.35728454589844,81.6129590897949,81.33710079415974,81.56586195800382,2580300
2015-02-11,81.41108703613281,81.4447300344694,81.16887182107172,81.43127078185444,2239600
2015-02-12,81.6196517944336,81.70712152883539,81.34379873944427,81.41107959676847,4045600
2015-02-13,81.29670715332031,81.65330034126349,81.28997752717024,81.6062032246144,2068700
2015-02-17,80.91992950439453,81.26306859197045,80.7786381467341,81.18233360656507,2970300
2015-02-18,81.209228515625,81.41107621240691,80.87954873520138,80.9670133327668,3221900
2015-02-19,81.19580078125,81.4649294200081,81.10160652766494,81.168887404054,2765500
2015-02-20,81.31685638427734,81.62635232420834,81.05445754100545,81.42450469098448,1621100
2015-02-23,81.59273529052734,81.59946491596136,81.45144395561405,81.51200031811985,2191400
2015-02-24,82.12425994873047,82.15117331634198,81.27651196836783,81.45144115804266,1891700
2015-02-25,82.19827270507812,82.2184564480463,81.908960411734,82.03006800274316,2024500
2015-02-26,81.7542495727539,82.18485338238158,81.70715244148845,82.08392949161208,1192200
2015-02-27,81.94937896728516,81.98974647584936,81.6196938700008,81.77444454150192,2892800
2015-03-02,81.23896789550781,81.87312193404188,81.2254775561224,81.87312193404188,4540700
2015-03-03,81.19171905517578,81.47506241844162,81.18497131404514,81.29291458406169,4737600
2015-03-04,81.13777160644531,81.40762471490852,81.09054769849074,81.4008821187864,2703200
2015-03-05,81.24575805664062,81.3469536694348,81.04336683105228,81.29298198967489,1307600
2015-03-06,80.3821792602539,80.82743245986228,80.35519343800199,80.75322273542433,3372800
2015-03-09,80.70597839355469,80.73971194958102,80.53732090745906,80.67899257813723,6241000
2015-03-10,80.83419799804688,81.08381304856607,80.8139599136573,80.96912199199103,3356900
2015-03-11,81.24575805664062,81.25250580336629,80.87470919206956,81.00289064474369,1712200
2015-03-12,81.164794921875,81.4413959012418,81.00963278707798,81.38067647895691,2970700
2015-03-13,80.93535614013672,81.15798525951277,80.88813224939193,80.95559421516762,1845300
2015-03-16,81.01632690429688,81.23895607441125,80.8948984264373,81.23895607441125,1588300
2015-03-17,81.15129089355469,81.20526256048065,80.87468996082525,81.0231094713609,2528800
2015-03-18,82.14968872070312,82.23064616957487,81.19846314479649,81.31989674459501,3382500
2015-03-19,81.73146057128906,82.04178988669874,81.66399857176881,81.95408980202447,2503000
2015-03-20,81.96080017089844,82.10921959969473,81.8731001207091,81.94730983510723,3669300
2015-03-23,82.14968872070312,82.19017001864809,82.0012744516322,82.0147647862684,2946600
2015-03-24,82.27113342285156,82.30486698452162,82.10247590853902,82.23065726646259,2782100
2015-03-25,82.00132751464844,82.50730031672066,81.92711775858278,82.30490913708317,3205900
2015-03-26,81.49533081054688,81.88661241765281,81.4413591588702,81.81240268335237,2681800
2015-03-27,81.81907653808594,81.99448167412176,81.65041913917102,81.75161460792305,1009700
2015-03-30,81.96080017089844,82.02826214389167,81.81912848350706,81.9135762751013,981100
2015-03-31,82.10922241210938,82.14295597327074,81.84611710551081,81.94731264197614,1688400
2015-04-01,82.3453140258789,82.64295232346956,82.2641371296433,82.32501593109255,7393500
2015-04-02,82.21002960205078,82.60914294116901,82.1897366656664,82.48738016189216,3013700
2015-04-06,82.31825256347656,82.6361889462095,82.1220789409186,82.5347191192354,3496000
2015-04-07,82.61590576171875,82.62267179433003,82.16944566781785,82.25738344788164,2613500
2015-04-08,82.58885192871094,82.61591089986823,82.32503341114116,82.61591089986823,3933500
2015-04-09,82.1694107055664,82.57528475304576,82.09499986141553,82.57528475304576,1780600
2015-04-10,82.28443908691406,82.46031980089361,82.23032115015566,82.39943583179779,1325000
2015-04-13,82.25738525390625,82.42649994610629,82.2167993792889,82.29121025673459,1710100
2015-04-14,82.44681549072266,82.73769304750557,82.42652254784956,82.56181743529059,2245000
2015-04-15,82.50093078613281,82.72416347248502,82.50093078613281,82.62945963481536,1560900
2015-04-16,82.45355987548828,82.6226745696559,82.23709327339256,82.6226745696559,1820500
2015-04-17,82.6767807006836,82.76471847114,82.29119945949755,82.40619619647212,1625800
2015-04-20,82.4806137084961,82.76472513836856,82.4197297386831,82.65649442454739,1527200
2015-04-21,82.4603042602539,82.59559391568244,82.37912737041508,82.56177408231008,2441600
2015-04-22,81.9259262084961,82.48738825474507,81.91239414226514,82.48062222162959,2106000
2015-04-23,82.13565826416016,82.25065506633929,81.87860567794097,81.94625055210675,1962900
2015-04-24,82.29119873046875,82.41296149823668,82.19649492897925,82.2641397641903,1690200
2015-04-27,82.23036193847656,82.36565684748223,82.06801320864282,82.29124593777239,1564700
2015-04-28,81.74323272705078,82.10852089196717,81.68911997596432,82.0002902288261,1972700
2015-04-29,81.06680297851562,81.27650867164755,80.90445434590542,81.18180487254409,3087100
2015-04-30,81.13444519042969,81.18179708543933,80.61356918435408,80.9450376103911,5716000
2015-05-01,80.68675231933594,81.0394841983902,80.58500771500178,80.86990295755493,3462200
2015-05-04,80.42903137207031,80.8292459939524,80.42224666994719,80.7274961629511,2689600
2015-05-05,80.29335021972656,80.51041406166745,80.07628637778568,80.47649573393504,3307400
2015-05-06,79.9474105834961,80.24587533539392,79.82531183728432,80.24587533539392,2105900
2015-05-07,80.26620483398438,80.32047208032226,79.94739123076106,80.04914102384224,3641200
2015-05-08,80.72746276855469,80.87669510226239,80.60536405690377,80.78172483745901,5393700
2015-05-11,79.91348266601562,80.48327847172082,79.83208696177923,80.45614484523867,3882800
2015-05-12,79.7981185913086,80.02875168416564,79.49965406239012,79.6692352401471,3737200
2015-05-13,79.72355651855469,80.23230039679804,79.6964228906898,80.18481784183707,3263600
2015-05-14,79.9948959350586,80.13734361474465,79.77783206479259,79.87279718458329,3094300
2015-05-15,80.55107879638672,80.59856133056364,80.11016659319647,80.18478274336134,1856500
2015-05-18,79.93385314941406,80.36798611499975,79.87280635477308,80.25266687754764,2820500
2015-05-19,79.50647735595703,79.9066918208601,79.49969265649513,79.56752930069553,3562500
2015-05-20,79.60143280029297,79.82528127852252,79.43863625940271,79.62178172100316,2626800
2015-05-21,79.98129272460938,80.00842116686076,79.64890979213378,79.73709534268004,1606900
2015-05-22,79.92704772949219,79.94061195439214,79.70998390462431,79.92026302943731,2858500
2015-05-26,80.27977752685547,80.32048055350747,79.91348133824746,79.94739966458914,2232300
2015-05-27,80.36117553710938,80.4154427872354,80.1034086866156,80.28655936198852,2282700
2015-05-28,80.1915512084961,80.37469661033178,80.17120229442624,80.33399878219208,2901000
2015-05-29,80.22545623779297,80.428955708353,80.13049119825335,80.38147318858319,2845800
2015-06-01,79.77587127685547,80.25882485938547,79.73505990610923,80.17039849288685,5315800
2015-06-02,79.36775207519531,79.57861777034474,79.30652982165925,79.49699501849126,7084900
2015-06-03,78.85758972167969,79.20450198865264,78.70794108927387,79.20450198865264,3307900
2015-06-04,79.2657241821289,79.36095419261365,78.98683777703684,78.98683777703684,2849100
2015-06-05,78.86436462402344,79.04802093985639,78.56506746822029,78.84395894333579,5548400
2015-06-08,78.80998229980469,79.041253706934,78.80998229980469,78.95963094660436,2131100
2015-06-09,78.45621490478516,78.68068772772813,78.38819425258389,78.68068772772813,6152300
2015-06-10,78.24537658691406,78.41543087148604,78.17735591101426,78.34741019558624,1959600
2015-06-11,78.9392318725586,78.95283393720472,78.42226519200814,78.59231954314278,2562600
2015-06-12,78.80314636230469,79.12965283868833,78.72152363544207,78.74192931715773,2437900
2015-06-15,78.7895278930664,79.07521775686715,78.68749431609662,79.04120483466278,1827600
2015-06-16,78.98682403564453,78.98682403564453,78.67392474282335,78.87798679136998,2274100
2015-06-17,78.98005676269531,79.04127384854212,78.54471796451416,78.93244174382075,3824200
2015-06-18,78.83720397949219,78.90522468698254,78.58552165316584,78.80319103092334,1853100
2015-06-19,79.2588882446289,79.32691410122592,78.94598902493074,79.06162986735912,5114500
2015-06-22,78.63311004638672,79.07525227985913,78.59229867363854,78.96641503300322,2547700
2015-06-23,78.45621490478516,78.66028205103207,78.28616067946044,78.28616067946044,1238700
2015-06-24,78.6739273071289,78.71473868023935,78.429048689175,78.52427868619645,2540000
2015-06-25,78.54473114013672,78.66036689256565,78.40188605955122,78.55153476958803,2567500
2015-06-26,78.18417358398438,78.31341133452256,78.04132858203427,78.23858702069452,2285000
2015-06-29,78.86436462402344,78.96639302746168,78.32699254412421,78.37460752894343,5945700
2015-06-30,78.7147445678711,79.0276438942949,78.63311662589905,78.68073162797124,2668600
2015-07-01,78.46236419677734,78.6465510701804,78.46236419677734,78.46918728214132,4088700
2015-07-02,78.76248931884766,78.89892495486656,78.63969984867431,78.65334601451988,1971000
2015-07-06,79.07623291015625,79.17855827061729,78.8511181580388,79.04894580040104,4845100
2015-07-07,79.40371704101562,79.71751117042956,79.3082147061717,79.57425766816365,3627500
2015-07-08,79.51290130615234,79.61522677606312,79.28779151773615,79.47879628584182,3490600
2015-07-09,78.98759460449219,79.26727851644893,78.93984343881729,79.2399965970519,1427800
2015-07-10,78.48280334472656,78.69427206948194,78.31908058573475,78.55101855872954,2740000
2015-07-13,78.31224060058594,78.50324522767015,78.16216404945241,78.16216404945241,3146100
2015-07-14,78.3804931640625,78.44870839133122,78.2167755777199,78.36002911633071,4364200
2015-07-15,78.58511352539062,78.70108509931795,78.29178345860795,78.35318078650907,1923800
2015-07-16,78.70789337158203,78.76246761094826,78.39409930195505,78.46913757996215,2036600
2015-07-17,78.76248931884766,78.87163782766278,78.71473814736288,78.71473814736288,2268200
2015-07-20,78.57830047607422,78.75565897982696,78.55101335138451,78.61922856086534,2805800
2015-07-21,78.74201202392578,78.77612222831232,78.44868196145566,78.45550504323026,2490900
2015-07-22,78.8443603515625,78.96032675300816,78.68063756829899,78.72839395011684,1292900
2015-07-23,79.07623291015625,79.14444808230226,78.72151089230658,78.810190095648,2007600
2015-07-24,79.04217529296875,79.205892845125,78.90573966243258,79.205892845125,2704700
2015-07-27,79.04898834228516,79.2536391733444,79.00123717563625,79.08309854895731,4836700
2015-07-28,78.98759460449219,79.00805864628332,78.78976685969998,78.87844610895715,2755100
2015-07-29,78.9194107055664,79.00126690520456,78.80343908193103,78.94669784027539,1569200
2015-07-30,78.96031951904297,79.07628590986434,78.85799408999983,78.9739604808212,2157600
2015-07-31,79.36961364746094,79.41054694054158,79.19907300567246,79.20589608860045,3626900
2015-08-03,79.55432891845703,79.61589567578476,79.2396422026584,79.26016445510098,2942800
2015-08-04,79.15068817138672,79.3901283156232,79.10964367547871,79.34907860042527,3823200
2015-08-05,78.84283447265625,79.02070263221681,78.73337553776072,79.02070263221681,2991600
2015-08-06,78.99337768554688,79.07546670877548,78.89760367891888,78.9318056988335,1750800
2015-08-07,79.26697540283203,79.31486237923932,79.04806276507175,79.10962949790012,2907200
2015-08-10,78.95230865478516,79.13701411897998,78.91125893662719,79.06860488110375,1317600
2015-08-11,79.2806625366211,79.49957519475203,79.23277555575774,79.2806625366211,5011600
2015-08-12,79.15751647949219,79.53377502220903,79.11647199093726,79.28065516444597,5062200
2015-08-13,78.8839111328125,79.12335134571893,78.82234437129354,78.95232560466657,1647500
2015-08-14,78.95914459228516,79.03439631846587,78.78811889083629,78.863370617017,1693600
2015-08-17,79.21224975585938,79.42431991598441,79.07542608860997,79.21909224404415,3313900
2015-08-18,78.91127014160156,79.10966061311616,78.86338314635948,79.0275663844336,2200900
2015-08-19,79.29438781738281,79.34911209526372,78.67185153044689,78.74026079226711,2600100
2015-08-20,79.34225463867188,79.43118613448563,79.22595318194215,79.3217271679849,1760100
2015-08-21,79.36277770996094,79.5543256840253,79.23279649072117,79.36277770996094,2971100
2015-08-24,79.14389038085938,79.75957900376244,79.10284064518466,79.69801222918915,3966000
2015-08-25,78.74026489257812,79.05495168877182,78.58292410412747,78.91129066568072,2625300
2015-08-26,78.69232940673828,78.82915307250603,78.45289451575617,78.58971296223476,3299400
2015-08-27,78.76759338378906,78.93861907816402,78.46658649151634,78.54183821458452,2957800
2015-08-28,78.91127014160156,79.19175484179874,78.85654065581318,79.15754760835824,1901200
2015-08-31,78.71286010742188,79.23277965461277,78.71286010742188,79.21225740736533,1250200
2015-09-01,79.18972778320312,79.23775461448001,78.79178819003359,78.94273115534148,3856800
2015-09-02,79.07308959960938,79.21717008917418,78.88098228018966,78.88098228018966,1824500
2015-09-03,79.45050048828125,79.54655421265508,79.18977874966481,79.2926949499326,11303000
2015-09-04,79.62882995605469,79.72488361646114,79.43672263524178,79.56708341773563,1648600
2015-09-08,79.25833129882812,79.46416355261834,79.24461159135689,79.42299919567296,1892300
2015-09-09,79.42984008789062,79.47786690595498,79.03876307378633,79.05935048255441,2079100
2015-09-10,79.27205657958984,79.34752805733332,79.14855827369429,79.29263875815049,2566500
2015-09-11,79.32689666748047,79.5121413941394,79.29258956814105,79.29945203491462,2333300
2015-09-14,79.32006072998047,79.46414117324379,79.23086957020705,79.43669653149884,1732500
2015-09-15,78.72315216064453,79.2308701850708,78.65454317301484,79.13481132095296,3090400
2015-09-16,78.86725616455078,78.9358704072074,78.73690061947312,78.77120250626965,2918300
2015-09-17,79.51905822753906,79.54650287886864,78.8260951764306,78.85353982776016,4106700
2015-09-18,79.75916290283203,79.84835406078716,79.58763782132056,79.64252710369145,4692400
2015-09-21,79.35436248779297,79.65624305756305,79.32005537929349,79.54646973251842,3209900
2015-09-22,79.69746398925781,79.8278195695873,79.54652098984485,79.62199248955133,4001000
2015-09-23,79.64938354492188,79.73857993651885,79.53961021580332,79.6699709515035,2435200
2015-09-24,79.66313934326172,79.94443786115558,79.6425571632368,79.90327350110576,2378100
2015-09-25,79.42294311523438,79.55329856502816,79.34747169110369,79.40921818292264,2858800
2015-09-28,79.56021118164062,79.69743441861634,79.38182359083783,79.4778772394552,3099400
2015-09-29,79.66313934326172,79.6905839948056,79.4641695454675,79.52592132007427,2267100
2015-09-30,79.64938354492188,79.67682818583401,79.47100123078798,79.50530310603064,4404200
2015-10-01,79.63151550292969,79.76224715746464,79.52142016265313,79.6383925244709,6459600
2015-10-02,79.98246765136719,80.15448775873398,79.83108911694248,80.05815691857954,3480100
2015-10-05,79.76911926269531,79.86545004834332,79.6796707473462,79.76223699239642,7567200
2015-10-06,79.92741394042969,79.96869708049472,79.5764915009679,79.76915315411983,3241200
2015-10-07,80.2094955444336,80.23013710710538,79.76224243788516,79.982427855775,5884900
2015-10-08,79.89297485351562,80.20949104587828,79.80352633707645,80.20949104587828,2175000
2015-10-09,79.92741394042969,80.00998022055975,79.81043629418488,79.87924327750538,3798800
