Date,Close,High,Low,Open,Volume
2014-09-29,48.89143753051758,48.896790188304536,48.639915691991334,48.72018922726931,6289400
2014-09-30,49.207191467285156,49.250004578205186,48.99313407845097,49.04129576607377,6905400
2014-10-01,49.261474609375,49.3904583340099,49.18622966132608,49.309841968493586,9996600
2014-10-02,49.358211517333984,49.37970948911331,49.12174202839908,49.239978823025965,6197300
2014-10-03,49.524818420410156,49.67530011843509,49.42807960020574,49.49794493134053,6371600
2014-10-06,49.57855987548828,49.68067421064003,49.5194414814866,49.60543336378673,4213800
2014-10-07,49.39044952392578,49.55705364270757,49.34207807311684,49.51405770872584,4994200
2014-10-08,49.62692642211914,49.64842439234245,49.299093652089645,49.37970591502887,7589400
2014-10-09,49.10025405883789,49.56782581456996,49.05188258740093,49.52482986225259,7177500
2014-10-10,48.70256805419922,49.07339699119473,48.64344962505249,49.00353162053089,14239800
2014-10-13,48.4607048034668,48.885280626237794,48.44995786505735,48.66493353612518,7908500
2014-10-14,48.621925354003906,48.78315399151776,48.48756610591627,48.63804780772341,11695300
2014-10-15,48.632713317871094,48.632713317871094,47.944794043362045,48.48223148911253,11711300
2014-10-16,48.90675354003906,48.960496405184344,48.288700340073916,48.36394117134086,12623100
2014-10-17,49.32060241699219,49.57319851800285,49.12175330793088,49.30447995953531,13575900
2014-10-20,49.6753044128418,49.7129248406003,49.299100135256786,49.352843017723345,7331400
2014-10-21,50.0783805847168,50.08912752073972,49.77741717224713,49.77741717224713,7453700
2014-10-22,49.750545501708984,50.089129353123596,49.68605158225515,50.067635480291436,8363900
2014-10-23,49.72905731201172,51.01353173318823,49.718310373481344,49.91178806958759,9482300
2014-10-24,49.868770599365234,49.938635920469714,49.68603992062698,49.68603992062698,5764300
2014-10-27,49.6645622253418,49.84728886326402,49.626937693666584,49.83654192587074,4911400
2014-10-28,49.74516677856445,49.82578314760834,49.64842795577555,49.73441984284073,6024200
2014-10-29,49.70756530761719,49.80967968736579,49.55708354819005,49.78280618733076,5320700
2014-10-30,49.68604278564453,51.029635117331175,49.65379788178594,49.71291627240563,3341700
2014-10-31,49.72905731201172,49.879539053356595,49.71293485405619,49.879539053356595,5065400
2014-11-03,49.83376693725586,49.93632908428628,49.75819612943349,49.77978837713991,4936200
2014-11-04,49.67721176147461,49.81755927153959,49.639426368568536,49.81755927153959,5886200
2014-11-05,49.66643142700195,49.75819538966481,49.61245286768852,49.74740132512216,4399300
2014-11-06,49.79599380493164,49.806787872294834,49.698830725458265,49.70422981829045,3747700
2014-11-07,49.844547271728516,49.866139513487106,49.736590181234575,49.795967816495946,3456300
2014-11-10,49.86613464355469,49.88772688320457,49.8175551930664,49.82834925374203,2680400
2014-11-11,49.979515075683594,49.995712352007985,49.79598712701331,49.86615885121655,2730700
2014-11-12,49.81757354736328,49.936328850041406,49.801380391234474,49.9201356939126,3218900
2014-11-13,49.612464904785156,49.86616460694156,49.55308723964399,49.86616460694156,5081300
2014-11-14,49.36414337158203,49.62864530952199,49.34255524280738,49.55846947695424,7868000
2014-11-17,49.358760833740234,49.482911137822484,49.310177236007256,49.40194122046824,5213700
2014-11-18,49.26157760620117,49.42351325636906,49.256178515705756,49.34254749043481,5227200
2014-11-19,49.250816345214844,49.261614534300335,49.04569605391762,49.17524549482626,7733300
2014-11-20,49.25619888305664,49.28319022839519,49.078065887744835,49.121250392966076,3274300
2014-11-21,49.52609634399414,49.66644392817501,49.407341012633495,49.45592461105428,7983000
2014-11-24,49.52067947387695,49.62864069922125,49.4613018295125,49.59085529992566,4569100
2014-11-25,49.60165023803711,49.634036547061704,49.47749997457633,49.499088101726244,4878500
2014-11-26,49.66643142700195,49.73120405085805,49.60705377626714,49.63404099677382,3055800
2014-11-28,49.19140625,49.472101325050076,49.14282678602965,49.439710897436754,5290500
2014-12-01,48.69631576538086,49.16809255269883,48.663776439294715,49.16809255269883,12432400
2014-12-02,48.96202850341797,48.97829609752704,48.73427391142807,48.83188361331395,6821200
2014-12-03,49.04336929321289,49.08132839085776,48.913220269375,48.97829478129395,7627000
2014-12-04,49.010826110839844,49.07590061763656,48.96744724353972,48.99998242832257,4581600
2014-12-05,48.972900390625,49.01628342472116,48.82648782209276,48.94578909724028,5237400
2014-12-08,48.723419189453125,48.913214655895814,48.642077093197436,48.87525556260728,6770800
2014-12-09,48.69631576538086,48.739694638109825,48.38721905956747,48.430597932296436,9702100
2014-12-10,48.13774490356445,48.53360743261367,47.947949500826944,48.463113179376734,15409400
2014-12-11,47.964256286621094,48.21370660520508,47.67685099369986,48.05644624663382,12053000
2014-12-12,47.31352615356445,47.68769748373635,47.23218402040977,47.61177926272071,11563300
2014-12-15,47.28640365600586,47.50331459955733,46.885121099636535,47.41655270447602,14114000
2014-12-16,47.11830520629883,47.53585954597915,46.70075500385112,46.87428295174574,14875500
2014-12-17,48.078147888183594,48.25167588295523,47.11831793488908,47.15627705445682,16864000
2014-12-18,48.46311950683594,48.97285520685047,48.110639920171714,48.804751276367696,16638700
2014-12-19,48.929527282714844,48.97290618470941,48.54450798110129,48.59873884875458,9952800
2014-12-22,48.810184478759766,48.967444759283644,48.64207637903792,48.886102664222214,6622400
2014-12-23,48.98371505737305,49.02709806210032,48.77764785353404,48.93490814274711,5314400
2014-12-24,49.1503791809082,49.17761096987329,48.97065934570896,49.00333832346459,2285700
2014-12-26,48.99790954589844,49.286548335440315,48.95978752001535,49.204857092836775,1815500
2014-12-29,49.02510452270508,49.144917711355355,48.867173488560354,49.02510452270507,4717100
2014-12-30,48.92708206176758,48.992435851493646,48.82905760965892,48.88896005650745,3624300
2014-12-31,48.796390533447266,49.01423239732184,48.70925628089021,48.94887859166308,4185400
2015-01-02,48.796390533447266,48.97611038276789,48.73648391700706,48.84540692643833,3271900
2015-01-05,48.344337463378906,48.60030117275285,48.27898785586911,48.52405719400128,7523100
2015-01-06,48.159175872802734,48.447814392947976,48.110159510993654,48.25175725568228,9489700
2015-01-07,48.45872116088867,48.62209938041436,48.398814567233345,48.534965160997935,8353100
2015-01-08,48.8236083984375,48.92163700147065,48.45872576964231,48.638441412714094,8388600
2015-01-09,49.068702697753906,49.090487304467445,48.67114505145125,48.86175516645861,6766700
2015-01-12,49.008785247802734,49.10681387887631,48.81817517487856,49.10681387887631,8698500
2015-01-13,49.008785247802734,49.139492859226145,48.76371574761279,49.014232437025704,7738700
2015-01-14,48.894412994384766,48.927087815596884,48.66023374739391,48.747372143942805,7415500
2015-01-15,48.59487533569336,49.00332714708666,48.58398096059699,49.00332714708666,7061300
2015-01-16,48.780029296875,48.850826102187575,48.64932590438028,48.65476893595252,7685500
2015-01-20,48.69292068481445,48.92709581510516,48.611229463440324,48.92709581510516,5915300
2015-01-21,48.954307556152344,48.96520193053369,48.63299414667169,48.665668959842904,6110700
2015-01-22,49.019657135009766,49.106791347658415,48.89439677028139,49.02510016674739,6940100
2015-01-23,49.019657135009766,49.090453942473424,48.97608795119241,49.019657135009766,5134500
2015-01-26,49.24294662475586,49.28106862548337,48.97609261966328,49.0523366211183,8252300
2015-01-27,49.204837799072266,49.24840699870875,49.01967493309858,49.05779694403361,8771100
2015-01-28,49.10136795043945,49.286530823226535,49.01967673686198,49.23751858807268,5622400
2015-01-29,49.27558517456055,49.297365595693755,49.09586553783874,49.19933708066214,4923200
2015-01-30,49.13949966430664,49.275650328819864,49.1177150593859,49.22118673902374,6383000
2015-02-02,49.32814025878906,49.32814025878906,49.14769045529577,49.229713472507626,4120600
2015-02-03,49.60701370239258,49.667163633075525,49.377352606256096,49.42109459704613,11682400
2015-02-04,49.39924621582031,49.56329232186455,49.37737729542247,49.56329232186455,8333900
2015-02-05,49.68903350830078,49.694498649382105,49.432030034122526,49.514053040839926,10172500
2015-02-06,49.727325439453125,49.80387915644756,49.63983309325109,49.798409841843764,6076700
2015-02-09,49.60701370239258,49.75465178651927,49.59607507579731,49.69450185583633,4672800
2015-02-10,49.77650833129883,49.77650833129883,49.69995465801902,49.70542396949966,6846600
2015-02-11,49.76011276245117,49.77651652773193,49.66715531128492,49.749178309551674,5688000
2015-02-12,49.7546272277832,49.8366501993067,49.72728901851645,49.8366501993067,3185400
2015-02-13,49.82575225830078,49.86402911680975,49.72732545472561,49.76560231323458,4676600
2015-02-17,49.792930603027344,49.91323046914587,49.776526834350065,49.89135738695488,6624200
2015-02-18,49.96245574951172,49.97339020682059,49.78200591493027,49.84215585979075,4744400
2015-02-19,49.84757995605469,49.93506805075646,49.83664133680391,49.90772567449041,2964800
2015-02-20,49.984310150146484,49.98977529082553,49.80386038302334,49.84213722709221,5470600
2015-02-23,50.02256774902344,50.02256774902344,49.90773308913408,50.006159817709595,4165700
2015-02-24,50.0717887878418,50.088192550491705,49.97336204008002,50.011638876883914,3689300
2015-02-25,50.235836029052734,50.25223979211766,50.07179005467856,50.104597580808424,9048500
2015-02-26,50.22489929199219,50.29051851857871,50.16474937725352,50.21942998014433,7928200
2015-02-27,50.235836029052734,50.27957800660507,50.20302433106044,50.25223979211766,4521800
2015-03-02,50.22650909423828,50.303391673374,50.13864508513445,50.28142462365146,6933000
2015-03-03,50.08371353149414,50.19354875415352,50.03978363221572,50.149614665089764,10032000
2015-03-04,49.9903564453125,50.061750387074326,49.96290078214553,50.001342062407545,7832800
2015-03-05,50.08371353149414,50.08371353149414,49.99584954315197,50.06723929554156,6412500
2015-03-06,49.765220642089844,49.957427117052546,49.71579372579262,49.94644149574786,9271900
2015-03-09,49.660858154296875,49.83109750775867,49.63339830190004,49.825608889107485,9607500
2015-03-10,49.46865463256836,49.61143414193331,49.36980502389275,49.57848566896993,12447300
2015-03-11,49.60593032836914,49.67732006118452,49.46314667295421,49.61691175273143,9214800
2015-03-12,49.70479202270508,49.77618177292227,49.62241665566357,49.75421472905885,4469900
2015-03-13,49.534549713134766,49.64438493518566,49.408244445007874,49.62241789077548,6184500
2015-03-16,49.4851188659668,49.61142411331831,49.452170399663736,49.57298283936986,4772600
2015-03-17,49.23798370361328,49.435678637873785,49.14462275797109,49.35879611072151,13059600
2015-03-18,49.67732620239258,49.68281901014485,49.14463697460925,49.23799794725905,11633900
2015-03-19,49.281959533691406,49.62244260696067,49.24901104555765,49.518100141487245,9226000
2015-03-20,49.66633605957031,49.68830309693919,49.408228607716,49.47961833682686,9127300
2015-03-23,49.70479202270508,49.721266258156334,49.594956803388,49.660857934978246,5459200
2015-03-24,49.78165054321289,49.82009180396539,49.67181537693204,49.68829379421156,6767200
2015-03-25,49.64986801147461,49.88051564789247,49.64437520400242,49.81461452757973,5364600
2015-03-26,49.64435958862305,49.715749304168206,49.551002839883246,49.704767882462484,4876400
2015-03-27,49.682823181152344,49.732245885717845,49.616922051946624,49.638889095015195,3822000
2015-03-30,49.82012939453125,49.858570684288686,49.69931271535463,49.704805525258934,4197700
2015-03-31,49.759708404541016,49.88601367172503,49.73224855178695,49.80364249303341,4498400
2015-04-01,49.86232376098633,49.8843896821527,49.70234898901324,49.84025783981996,9298200
2015-04-02,49.900909423828125,49.972620469967964,49.84022922761684,49.900909423828125,4774400
2015-04-06,50.027801513671875,50.09399504927294,49.856791726535675,49.856791726535675,5020700
2015-04-07,50.292606353759766,50.309154744991226,50.0278236767669,50.071951317169194,8659800
2015-04-08,50.28154754638672,50.364293665193635,50.204318957804915,50.314644310452515,7151900
2015-04-09,50.231910705566406,50.34224029434206,50.198813933255444,50.30362599043145,3415700
2015-04-10,50.34777069091797,50.35328822438869,50.226414415076384,50.226414415076384,3012700
2015-04-13,50.253971099853516,50.37533152984615,50.2429402465101,50.34774808352309,2866600
2015-04-14,50.27604293823242,50.30913971080483,50.16020002558549,50.270525406589186,2830000
2015-04-15,50.47463607788086,50.507732853133106,50.3146613164219,50.33120970404802,4438300
2015-04-16,50.36981201171875,50.441527285872255,50.347746097259424,50.441527285872255,5285400
2015-04-17,50.21533966064453,50.33118252010436,50.19879128195621,50.33118252010436,3901300
2015-04-20,50.32568359375,50.40842551085739,50.25948585142131,50.33119691579531,3641000
2015-04-21,50.358802795410156,50.463614881963615,50.33121933832408,50.463614881963615,3730700
2015-04-22,50.30912399291992,50.44151945913277,50.298093141723285,50.436001929213354,4031100
2015-04-23,50.292606353759766,50.397418443085364,50.24296118006539,50.34225573609891,4755200
2015-04-24,50.375328063964844,50.38635891654932,50.303617000558916,50.303617000558916,4221400
2015-04-27,50.39189529418945,50.469123917093185,50.34776345006038,50.44705799502865,5049600
2015-04-28,50.31465148925781,50.36981417345213,50.29258557385148,50.353265789058135,4697400
2015-04-29,50.22087097167969,50.30913041845197,50.154673230118426,50.198805057825936,8152700
2015-04-30,50.19330596923828,50.2429553458121,50.09401142473493,50.198823501889656,11463800
2015-05-01,50.30520248413086,50.31628228552215,50.205467362335924,50.233173206791655,8053700
2015-05-04,50.294132232666016,50.40495141352767,50.227644951468534,50.39386738178175,6683700
2015-05-05,50.227638244628906,50.29966753208136,50.13898291177763,50.24980207784172,12736900
2015-05-06,50.07802963256836,50.24979827012207,50.04478599892767,50.22763443858873,13677500
2015-05-07,50.07247543334961,50.18883234027336,50.01706375901877,50.03368979770836,8676400
2015-05-08,50.46590042114258,50.465900421142585,50.310757796746856,50.344001437026094,10319600
2015-05-11,50.15009689331055,50.454840270521835,50.13347506530357,50.4271386329507,5499200
2015-05-12,50.1445426940918,50.27198372339059,50.02818569898617,50.06697136402138,6569200
2015-05-13,50.07247543334961,50.294105221404045,50.05031160908072,50.21099616454225,4349000
2015-05-14,50.316307067871094,50.34955494305726,50.19440805593618,50.19440805593618,5147100
2015-05-15,50.42710494995117,50.4658905985009,50.31628579172436,50.36615546975609,8939400
2015-05-18,50.3440055847168,50.42157690330553,50.28305608763711,50.42157690330553,2843700
2015-05-19,50.26643753051758,50.35508866009622,50.22210985206821,50.35508866009622,4743200
2015-05-20,50.20548629760742,50.344007117493256,50.20548629760742,50.27197781298781,2841700
2015-05-21,50.277496337890625,50.32736601214793,50.19992504666221,50.19992504666221,3709300
2015-05-22,50.316307067871094,50.3384709088884,50.24981977213964,50.271983613156934,3716900
2015-05-26,50.211036682128906,50.30522984079254,50.205494664760266,50.23873831433081,3951500
2015-05-27,50.321861267089844,50.36618895985548,50.244289918410715,50.29969742070703,3737800
2015-05-28,50.29965591430664,50.32736175625315,50.24979047158449,50.316277728547355,5440700
2015-05-29,50.37171173095703,50.40495537416794,50.28859839560992,50.28859839560992,4764000
2015-06-01,50.45630645751953,50.51752242190476,50.34499505387392,50.45073982581328,9372600
2015-06-02,50.361732482910156,50.506435304646736,50.278249922442924,50.506435304646736,5203700
2015-06-03,50.0890007019043,50.339444006974944,50.055609393520804,50.306052698591444,9532700
2015-06-04,49.92758560180664,50.0945505800733,49.92758560180664,50.05002601972276,11381700
2015-06-05,49.77729797363281,49.88303844895477,49.716077792401954,49.80512262667802,7747600
2015-06-08,49.77729797363281,49.87190943695546,49.721640175354686,49.82181826772392,6487800
2015-06-09,49.69384002685547,49.777322519344885,49.62705318364475,49.76618925576179,11416200
2015-06-10,49.7606315612793,49.799589495301014,49.67714906091952,49.704973730308545,5187500
2015-06-11,49.8608283996582,49.86639503453489,49.74395454383745,49.79404576553109,5202100
2015-06-12,49.677146911621094,49.82184537681485,49.66601364747009,49.766191794348316,5713500
2015-06-15,49.44336700439453,49.6548564422475,49.42667136374166,49.57137399288942,12726200
2015-06-16,49.72166061401367,49.72166061401367,49.426692844702664,49.426692844702664,5249800
2015-06-17,49.677146911621094,49.75506277629348,49.499052900070495,49.643751365264244,5660400
2015-06-18,49.8608283996582,49.91648625622853,49.69386756824211,49.69386756824211,6869900
2015-06-19,49.888614654541016,49.955401477638745,49.788436542941746,49.955401477638745,12585700
2015-06-22,49.988800048828125,50.08341154409585,49.88862192263427,50.027757973120444,5035400
2015-06-23,49.95540237426758,49.977664649033066,49.888615549971114,49.96096475838789,3474800
2015-06-24,49.821842193603516,49.97211152736794,49.821842193603516,49.92202033408117,2636900
2015-06-25,49.67158126831055,49.88863321651799,49.67158126831055,49.8496752834063,5176700
2015-06-26,49.52685546875,49.71051603042445,49.504593196477856,49.671558115471775,6683200
2015-06-29,49.18737030029297,49.42112206962122,49.18180791599805,49.33763959815362,10156900
2015-06-30,49.42116165161133,49.45455296850391,49.29872116154081,49.39889935831685,4912700
2015-07-01,49.42953872680664,49.6475605582166,49.395998218918855,49.6475605582166,13614700
2015-07-02,49.614017486572266,49.66991975185311,49.485438437863834,49.55811522129143,5586300
2015-07-06,49.45188522338867,49.61400473658967,49.42393623046541,49.51897048352754,4719100
2015-07-07,49.490997314453125,49.54689954287757,49.26738413568869,49.379192857604224,8406300
2015-07-08,49.24503707885742,49.429518326240434,49.22826683183495,49.28976058096262,5744800
2015-07-09,49.35684585571289,49.60282085233118,49.35684585571288,49.446288594894504,6291000
2015-07-10,49.641971588134766,49.68110360099761,49.507801031116855,49.524571284476714,7097900
2015-07-13,49.68666076660156,49.72020551808607,49.59721804779906,49.703435274877286,6119200
2015-07-14,49.636356353759766,49.65871810257291,49.55250086197735,49.60840310147647,6354100
2015-07-15,49.636356353759766,49.69785009672904,49.55809236544751,49.63076485028961,5983300
2015-07-16,49.71462631225586,49.77052855846822,49.686673056615675,49.69226456075731,7523600
2015-07-17,49.580448150634766,49.74815484896006,49.530133155590306,49.74815484896006,7788400
2015-07-20,49.351226806640625,49.56366119063054,49.345635305728905,49.55806968971882,6740400
2015-07-21,49.2618293762207,49.37363390678121,49.256237870171844,49.3121401354521,4904800
2015-07-22,48.94316482543945,49.15559506597588,48.92639031310123,49.122054571435385,10578500
2015-07-23,48.91521072387695,49.03260671780611,48.91521072387695,48.92638946684111,4918400
2015-07-24,48.775474548339844,48.94318562244227,48.74752128096617,48.9152323550686,4702900
2015-07-27,48.56861114501953,48.786632891122714,48.52947914610532,48.64128790376592,11061700
2015-07-28,48.83135223388672,48.8872544754203,48.59656026040509,48.61892201003205,10471000
2015-07-29,49.11647415161133,49.155606159095626,48.83136708847208,48.83136708847208,8839500
2015-07-30,49.2618293762207,49.289778376326105,49.08852680926165,49.08852680926165,6127600
2015-07-31,49.17797088623047,49.328907419910706,49.16120063416257,49.20033264401072,5936500
2015-08-03,49.08589553833008,49.19258888124862,49.0634326544638,49.18697208919279,5416900
2015-08-04,49.11393737792969,49.2094013558778,49.102708085846295,49.136400246450556,3691400
2015-08-05,49.04655838012695,49.265570320019286,49.04094587516287,49.215027784857995,7778300
2015-08-06,48.84437942504883,49.040924120477335,48.833145851394036,48.98476910526248,10794800
2015-08-07,48.692771911621094,48.79385268542444,48.67592583004627,48.77138981520654,5483500
2015-08-10,48.833160400390625,48.83877718889144,48.70400425535192,48.72646284064658,3234500
2015-08-11,48.6085205078125,48.68713838436917,48.55236549375101,48.64782944609083,4598600
2015-08-12,48.54115676879883,48.563619640810245,48.31653233303937,48.44007598692481,6371900
2015-08-13,48.47939682006836,48.54116866214614,48.45131715208543,48.501859697583534,7422100
2015-08-14,48.507442474365234,48.58044785263485,48.45128745717158,48.4569042441969,3437900
2015-08-17,48.507442474365234,48.58044785263485,48.40636172967539,48.4569042441969,4153600
2015-08-18,48.44569778442383,48.5187032035534,48.39515952597005,48.44569778442383,5471300
2015-08-19,48.40076446533203,48.54676669913172,48.30529619325742,48.411993758564876,7208500
2015-08-20,48.164894104003906,48.27720842928338,48.09750979318965,48.237899486523915,11099100
2015-08-21,47.990821838378906,48.15367442928852,47.940283595176425,48.03013078898783,13158600
2015-08-24,47.59770584106445,47.945869414295096,46.85083191082468,47.064222626170945,19116200
2015-08-25,47.69319152832031,48.11997743806867,47.681962236853664,48.04697204829693,18194700
2015-08-26,48.091896057128906,48.181747523053296,47.83919630683553,47.87850525208903,10654800
2015-08-27,48.45132064819336,48.54678467125442,48.21546684379917,48.21546684379917,12772100
2015-08-28,48.496246337890625,48.57486427257752,48.32777688678664,48.41762840320373,9100000
2015-08-31,48.42881393432617,48.462510364708386,48.14242212436693,48.42881393432617,5408800
2015-09-01,48.2725830078125,48.37975220783186,48.193614416865415,48.340267912358314,4739100
2015-09-02,48.46999740600586,48.48691862967092,48.3289814708439,48.46999740600586,5259700
2015-09-03,48.537715911865234,48.63924761862666,48.430542359320555,48.509510986416394,8779000
2015-09-04,48.4869499206543,48.54899731644494,48.424902524863654,48.430544370881236,4671000
2015-09-08,48.752052307128906,48.757694152170785,48.644878768667574,48.70692615372763,5450300
2015-09-09,48.68998718261719,48.85920804448554,48.644861045656924,48.84792435851283,4914800
2015-09-10,48.80845260620117,48.84793691032084,48.66743661956429,48.66743661956429,4744100
2015-09-11,48.7915153503418,48.81972025979157,48.5715308277215,48.594093894588326,4834900
2015-09-14,48.70693588256836,48.75770389115204,48.633609096244946,48.71257772873715,4383100
2015-09-15,48.69565200805664,48.7407781663147,48.622320925020475,48.65052584979859,4247800
2015-09-16,48.52077865600586,48.639235871507815,48.47565681103972,48.52642050042652,5026700
2015-09-17,48.560272216796875,48.74077684493555,48.424898049160056,48.515150363229395,6576800
2015-09-18,48.42486572265625,48.53768103993193,48.33461777230003,48.41922388092638,10827600
2015-09-21,48.334659576416016,48.4531125344059,48.28953341047662,48.4305494514362,7579000
2015-09-22,47.98492431640625,48.334645545716576,47.92287693211786,48.14286154787969,7366900
2015-09-23,47.90034866333008,48.00752227833813,47.86650617584119,47.97367979084924,7686000
2015-09-24,47.66339874267578,47.80441471528725,47.57878829841571,47.80441471528725,9167500
2015-09-25,47.42085266113281,47.81005813548185,47.403931432416094,47.719805844371194,8384200
2015-09-28,46.69318771362305,47.39262542649195,46.65934527212645,47.195204011988324,12416300
2015-09-29,46.68754959106445,46.86804979919734,46.60858101897285,46.65370714687217,11417600
2015-09-30,46.980865478515625,47.00906608107022,46.721396696305284,46.890613222026225,14539800
2015-10-01,46.679344177246094,46.97406372669761,46.656672777422536,46.90038492036658,12179800
2015-10-02,46.72469711303711,46.741699585561335,46.28261553089392,46.41297070299855,14060200
2015-10-05,47.28580856323242,47.30847997192308,46.93440821472089,46.968417489821405,13531400
2015-10-06,47.5465202331543,47.59753198047487,47.24613165445924,47.31414587617707,13985800
2015-10-07,48.033935546875,48.07927835273356,47.72220916175737,47.80722584171018,18000700
2015-10-08,48.23231506347656,48.249317538218165,47.86958118855948,47.96026681935319,9466900
2015-10-09,48.237979888916016,48.5156970423483,48.16430106326662,48.30599410621981,9900600
2015-10-12,48.14727783203125,48.31731115519006,48.079267962069345,48.27763728966994,3867000
2015-10-13,48.033935546875,48.14728823739343,47.96592133808716,48.056606949804284,7772600
2015-10-14,47.99991989135742,48.14727749131678,47.971579562989156,48.03959375659679,7748100
2015-10-15,48.1132926940918,48.14729764306467,47.95459716671332,48.07361881224718,8049200
2015-10-16,48.33433532714844,48.34000426023323,48.11329450226012,48.12463236842971,5978200
2015-10-19,48.464691162109375,48.4986961097773,48.220978947522404,48.26065282784453,10347000
2015-10-20,48.510009765625,48.56669042067507,48.3399807728554,48.390988173448214,10294800
2015-10-21,48.45901870727539,48.612045284787165,48.32299460236178,48.54403539439452,14332200
2015-10-22,48.47602844238281,48.56104514223885,48.40801854180116,48.50436878371115,11805100
2015-10-23,48.646060943603516,48.793418608228045,48.50436788783685,48.685734826253025,13201700
2015-10-26,48.59503936767578,48.708396383842434,48.5610344248898,48.702727452002094,9354100
2015-10-27,48.43635559082031,48.56104617671487,48.36834136466081,48.55537724350264,5585800
2015-10-28,48.56672286987305,48.57805641397929,48.34568200469829,48.436363329937535,8637000
2015-10-29,48.4420280456543,48.56104970698922,48.419356635286306,48.43069017840561,6064500
2015-10-30,48.49869918823242,48.60638729485454,48.39668001462433,48.47602778030519,8803100
2015-11-02,48.64900207519531,48.671778345875246,48.461101100182965,48.500958487840485,5476000
2015-11-03,48.70026397705078,48.728735412278404,48.603468047886615,48.603468047886615,5873700
2015-11-04,48.557918548583984,48.72304332621954,48.53514226779308,48.72304332621954,6082100
2015-11-05,48.369998931884766,48.592062154232195,48.36430812196898,48.54081880021188,8529600
2015-11-06,48.13660430908203,48.22201434005903,48.022722819734476,48.18215690482105,8207700
2015-11-09,47.93730926513672,48.0796578453571,47.90314265187277,48.03410525709444,10127900
2015-11-10,47.8291015625,47.93728782520408,47.75508189777889,47.88604010029563,9673000
2015-11-11,47.71521759033203,47.88603317902988,47.686746153483384,47.85187093011658,3943900
2015-11-12,47.39634323120117,47.64687791729748,47.384957265528776,47.527305729150704,11570600
2015-11-13,47.25971221923828,47.46469445109328,47.254017061649975,47.41914187865164,7487900
2015-11-16,47.48176193237305,47.510233367998836,47.15151239329106,47.20845526454263,8228200
2015-11-17,47.51592254638672,47.681047310251294,47.47037433273488,47.60133250619681,9106400
2015-11-18,47.607051849365234,47.63552329847758,47.48747958253318,47.48747958253318,7479000
2015-11-19,47.18001174926758,47.53872859212689,47.17431658994589,47.447627763648505,9428300
2015-11-20,47.1685676574707,47.379244870859495,47.15148654311219,47.19134392465831,9763700
2015-11-23,47.128726959228516,47.19705578497936,47.083178752858274,47.111645838823385,5138900
2015-11-24,47.19136428833008,47.208449754189964,47.01485357162048,47.0604061256522,9529200
2015-11-25,47.242618560791016,47.25400452881541,47.168594564173084,47.168594564173084,7132500
2015-11-27,47.316627502441406,47.345098932254324,47.22552674647455,47.27107495239284,2259900
2015-11-30,47.28817367553711,47.34511220699724,47.25400708135583,47.31664076920143,5356300
2015-12-01,47.62457275390625,47.6474587048991,47.3728360230826,47.401440188037036,9849200
2015-12-02,47.52733612060547,47.73902800656857,47.504450157389094,47.59027142818771,11871300
2015-12-03,47.401466369628906,47.56166375001297,47.327090261608085,47.44151571472492,15290200
2015-12-04,47.29275894165039,47.447233724978375,47.20121509593691,47.37285762412428,14027900
2015-12-07,46.96091079711914,47.20120680231893,46.926579678483414,47.103944757126165,11989900
2015-12-08,46.37730407714844,46.697702938119775,46.32009139788315,46.58899579198239,25199100
2015-12-09,46.617618560791016,46.74348474762114,46.37160003622253,46.377318250363246,16703900
2015-12-10,46.423095703125,46.66911425710215,46.342997045090534,46.49747178128573,14206800
2015-12-11,45.496219635009766,46.0798003740386,44.98130110239949,46.0798003740386,54233300
2015-12-14,45.101470947265625,45.49052350714943,44.74674514220826,45.42758821326748,38540500
2015-12-15,45.839515686035156,46.028317157137785,45.63354647660579,45.65643242932562,36337800
2015-12-16,46.18852233886719,46.28006179165906,45.80518805796836,45.99399390847904,30575300
2015-12-17,45.67359161376953,46.23428212631122,45.65642824206604,46.171346853365904,17345300
2015-12-18,45.50197982788086,45.65073642463118,45.39327258044197,45.5191432111498,23548900
2015-12-21,45.35891342163086,45.71363909439072,45.23876545949814,45.59920934589629,14468700
2015-12-22,45.90816879272461,45.919613951512765,45.404690932273574,45.42757688480078,12569500
2015-12-23,46.199951171875,46.280049809222994,46.0111453702483,46.06263984571393,12824900
2015-12-24,46.29426956176758,46.41505170218651,46.16773463711288,46.21374813482162,5284300
2015-12-28,46.01824188232422,46.156278120935774,45.943468779169415,46.150525331133196,7151600
2015-12-29,46.28278350830078,46.31729144881647,46.098733845400304,46.10448663151629,7485500
2015-12-30,46.31727981567383,46.380547282788925,46.11597623307532,46.225257201381226,13145300
2015-12-31,46.346046447753906,46.518590521507,46.23676546271418,46.28853175650288,7935200
2016-01-04,46.069969177246094,46.10448150201209,45.82265205885619,46.0182072722315,14787700
2016-01-05,46.1562385559082,46.31728142759156,46.052710368670446,46.208000455482505,11491300
2016-01-06,46.1562385559082,46.202252058700346,45.972188932828765,45.972188932828765,11320100
2016-01-07,45.857173919677734,46.01246405510388,45.79390643055472,45.82266158773485,11004700
2016-01-08,45.73637771606445,46.138989324682505,45.724876533230606,46.03546112681953,17902100
2016-01-11,45.66739273071289,45.98372593563067,45.61562640272366,45.931963995734016,16917700
2016-01-12,45.71340560913086,45.983725271508014,45.60987734274019,45.9492173120753,15217700
