Date,Close,High,Low,Open,Volume
2012-11-27,41.286197662353516,41.58155436529457,41.27023202366289,41.437866662213146,214900
2012-11-28,41.65341567993164,41.65341567993164,40.92699556319639,41.1664741536882,192400
2012-11-29,41.789100646972656,41.90884141191751,41.59751907722187,41.765153712037346,658400
2012-11-30,41.836997985839844,41.892876198011116,41.70129462631937,41.844979282521095,274400
2012-12-03,41.6613883972168,42.08447029989809,41.6055101724516,42.05253901570802,449000
2012-12-04,41.6214714050293,41.765159123527,41.48576802930065,41.661383983470984,431900
2012-12-05,41.789100646972656,41.92480705025243,41.45383137734171,41.717256797032576,591500
2012-12-06,41.90885925292969,41.924824898061345,41.68534631135741,41.78113713701189,280200
2012-12-07,42.11638641357422,42.14831768857122,41.90085792017941,42.1004238212097,380100
2012-12-10,42.212181091308594,42.260074959637635,42.02858082406783,42.02858082406783,5067700
2012-12-11,42.45166015625,42.57938221545295,42.299991162550896,42.33990373508917,411100
2012-12-12,42.47562026977539,42.77896139642618,42.41974204185748,42.555448484754564,1007600
2012-12-13,42.26005554199219,42.61927461507629,42.14031788105259,42.47558698584265,444200
2012-12-14,42.18025207519531,42.323939778147654,42.132355159166465,42.14832079784274,308600
2012-12-17,42.68316650390625,42.68316650390625,42.315962840369636,42.315962840369636,546200
2012-12-18,43.217987060546875,43.24193399202269,42.66718632066719,42.77096143228523,829100
2012-12-19,43.010440826416016,43.33772875934803,42.994475190037164,43.29781619096779,547000
2012-12-20,43.217987060546875,43.233952696575315,42.89868347537909,43.090265017453014,1059200
2012-12-21,42.88979721069336,42.9379409540889,42.61697144104041,42.76943173016185,580300
2012-12-24,42.74538040161133,42.80155016991517,42.67316169078885,42.72933145909269,191300
2012-12-26,42.5046272277832,42.86571750714681,42.46450336472415,42.793501900090874,219900
2012-12-27,42.41636657714844,42.592901808268664,41.942933689070856,42.54475500132092,653800
2012-12-28,41.98304748535156,42.39228762349921,41.98304748535156,42.17563161995415,373900
2012-12-31,42.785484313964844,42.785484313964844,41.87071637917681,41.97503293379943,620300
2013-01-02,43.8126106262207,43.8126106262207,43.41942223404172,43.628052372194645,1072000
2013-01-03,43.78852081298828,44.029248738760145,43.69223025488387,43.79654681175961,7143800
2013-01-04,44.14159393310547,44.173691810292084,43.80457540571216,43.90086597624995,909200
2013-01-07,43.97307586669922,44.013196674639914,43.82061557211599,44.013196674639914,700000
2013-01-08,43.78852081298828,43.892837369864026,43.595939696779446,43.876788433343016,463800
2013-01-09,43.940975189208984,44.01319386329784,43.82863570974214,43.82863570974214,863600
2013-01-10,44.205787658691406,44.22183659654816,43.93296183717038,44.09344815471603,1172300
2013-01-11,44.22183609008789,44.253933965433795,44.03727789838176,44.22985902841343,549500
2013-01-14,44.24589920043945,44.261948134932915,44.03726917406696,44.22182732920989,443500
2013-01-15,44.430477142333984,44.45455208530639,44.00519090243387,44.093458550946565,508000
2013-01-16,44.36627197265625,44.41441572303044,44.237883536622135,44.32615116033717,466700
2013-01-17,44.759464263916016,44.87180377297074,44.47861549127921,44.574906061751534,700400
2013-01-18,44.88784408569336,44.919941956690074,44.62304430252412,44.799579531984584,341600
2013-01-22,45.216854095458984,45.216854095458984,44.815639762540904,44.927982347016815,403100
2013-01-23,45.168701171875,45.248942797772244,45.03228673462351,45.248942797772244,514300
2013-01-24,45.36930847167969,45.56188959898055,45.200799220035975,45.2409200331385,584100
2013-01-25,45.69830322265625,45.69830322265625,45.40942847582933,45.529793974014474,693700
2013-01-28,45.5939826965332,45.74644299475675,45.449545335680796,45.68225031272318,513500
2013-01-29,45.72238540649414,45.746457287149724,45.4575855362153,45.569925060637985,577800
2013-01-30,45.585960388183594,45.8106393699336,45.52979064274609,45.70632281654043,425300
2013-01-31,45.56992721557617,45.68226674531124,45.40944086123067,45.55387827403936,319600
2013-02-01,45.987178802490234,46.03532255381894,45.77854567665974,45.87483624033898,456900
2013-02-04,45.5297966003418,45.82669430236373,45.45757790946922,45.770524549576386,788900
2013-02-05,45.914974212646484,46.035336688947325,45.67424313799926,45.75448784988926,403700
2013-02-06,46.06741714477539,46.06741714477539,45.738421603053936,45.802617348278424,778300
2013-02-07,45.971126556396484,46.10753792337244,45.642131014900926,46.10753792337244,614100
2013-02-08,46.19580841064453,46.21988028607093,45.97915234874154,45.97915234874154,358100
2013-02-11,46.211856842041016,46.25197765431973,46.07544240706726,46.25197765431973,328200
2013-02-12,46.364322662353516,46.42049241842245,46.21988527216994,46.26000915023815,287700
2013-02-13,46.37234115600586,46.5328274592341,46.28407353617924,46.48468064995914,373300
2013-02-14,46.48469543457031,46.51679331762912,46.21186955061561,46.308160138769445,341900
2013-02-15,46.44456481933594,46.57295326348041,46.26000662219213,46.5408553871888,355000
2013-02-19,46.76552200317383,46.76552200317383,46.49269624905628,46.556891984623306,1180900
2013-02-20,46.01929473876953,46.76555383710834,45.987199910159795,46.74148195039523,689600
2013-02-21,45.5939826965332,45.898906354001795,45.433496399917026,45.898906354001795,839000
2013-02-22,46.0433464050293,46.067418279570646,45.778543540987734,45.82669035109211,536400
2013-02-25,45.12857437133789,46.39640964622645,45.12857437133789,46.356288838600996,626300
2013-02-26,45.43350601196289,45.473626829349634,44.99217089866437,45.409434133735274,839500
2013-02-27,46.06741714477539,46.20383157286661,45.38535418738411,45.38535418738411,258000
2013-02-28,46.01124572753906,46.39641100183572,46.01124572753906,46.027294663262445,780600
2013-03-01,46.2038459777832,46.24396680054612,45.61807033355887,45.906945155087975,730600
2013-03-04,46.380367279052734,46.396416216579944,45.963104086410844,46.21185802654981,578000
2013-03-05,46.8698616027832,46.95812925210469,46.6050617158414,46.6050617158414,667500
2013-03-06,46.91800308227539,47.10256130027223,46.85380732243876,47.0383655404356,458100
2013-03-07,47.054405212402344,47.08650308599855,46.958114652635416,46.966137590523616,362500
2013-03-08,47.35932922363281,47.39142709745546,47.046382606416266,47.295133475987505,671400
2013-03-11,47.5037727355957,47.52784461356359,47.26304477285051,47.359335345744164,595600
2013-03-12,47.49573516845703,47.56795384579463,47.319203004648415,47.47968623337963,400100
2013-03-13,47.61611557006836,47.672285329927625,47.367361589961384,47.53587393056151,673800
2013-03-14,47.888919830322266,47.92904063197987,47.69633569693642,47.69633569693642,274700
2013-03-15,47.826133728027344,47.89859768800445,47.68925599410713,47.89859768800445,282000
2013-03-18,47.512123107910156,47.72146481027035,47.29473429060845,47.30278447696789,624700
2013-03-19,47.31888961791992,47.65705274266474,47.01293031118554,47.61679566658817,474400
2013-03-20,47.721458435058594,47.81807601555399,47.53627345935179,47.600684155876216,447500
2013-03-21,47.29472351074219,47.6328865462834,47.21420630841055,47.52821571896089,475100
2013-03-22,47.536277770996094,47.5684846578883,47.38329659396702,47.463813811197525,248000
2013-03-25,47.43964385986328,47.810016812838484,47.206151673656414,47.73755287327995,594600
2013-03-26,47.7858772277832,47.7858772277832,47.528228255197874,47.560435144625544,297000
2013-03-27,47.7858772277832,47.81808411721087,47.383300324191374,47.5362815132638,352200
2013-03-28,48.01936721801758,48.10793461836525,47.737564645472894,47.793925159981825,516500
2013-04-01,47.769775390625,48.099888318597564,47.61679420624054,48.06768143015684,523100
2013-04-02,47.769775390625,48.01937109749576,47.66510453890162,47.890546615150804,1299500
2013-04-03,47.23031234741211,47.85833120306536,47.093437703043534,47.84222776171305,665300
2013-04-04,47.47992706298828,47.50408069743817,47.230328245138566,47.270585326361186,423900
2013-04-05,47.31082534790039,47.35108548602414,46.763323712141755,46.90019835322709,478800
2013-04-08,47.721458435058594,47.721458435058594,47.190057135207645,47.375242110914456,354700
2013-04-09,47.89859390258789,48.04351873967093,47.6167882709845,47.826129948337595,341900
2013-04-10,48.47026443481445,48.50247132731732,48.02743041286403,48.02743041286403,400400
2013-04-11,48.71179962158203,48.872830978416246,48.510511193393675,48.518561379097434,461600
2013-04-12,48.5105094909668,48.59907688768832,48.23675711538099,48.55881981774696,405800
2013-04-15,47.222267150878906,48.341430336042244,47.1981104505899,48.33337707880667,439400
2013-04-16,47.930789947509766,47.930789947509766,47.423545421383785,47.520162987586296,328100
2013-04-17,47.141754150390625,47.56848775091519,46.88410518133556,47.54433104846641,12313000
2013-04-18,46.91630554199219,47.310829127215044,46.72306730638069,47.22226480195307,935100
2013-04-19,47.34303665161133,47.367193351025236,46.89215254811959,47.05318082998515,336500
2013-04-22,47.55237579345703,47.64899337170142,47.037074876179595,47.39939463386786,363800
2013-04-23,48.04351806640625,48.075724950381165,47.600684161712415,47.80197257942939,435300
2013-04-24,48.26897048950195,48.32533100928085,48.07573222781863,48.09988893016527,375300
2013-04-25,48.53466033935547,48.78425907296693,48.31726848841981,48.462196389043584,514400
2013-04-26,48.373626708984375,48.526604777618346,48.204542129379725,48.48634771444278,515100
2013-04-29,48.647377014160156,48.74399765356149,48.405831558491045,48.494398942233715,522000
2013-04-30,48.832576751708984,48.832576751708984,48.421946614290384,48.67959557166691,380900
2013-05-01,48.33338165283203,48.76816544216743,48.31727820825465,48.719855108435276,612400
2013-05-02,48.832576751708984,48.88088401158093,48.48636038934344,48.48636038934344,524600
2013-05-03,49.41227340698242,49.5894081740747,49.23514171130724,49.24319189553094,495800
2013-05-06,49.58137893676758,49.63773946439568,49.41229428246488,49.460604622468274,625700
2013-05-07,49.89536666870117,49.89536666870117,49.55720057926067,49.702128464532734,686900
2013-05-08,50.136924743652344,50.136924743652344,49.814862012756116,49.8470689001293,877800
2013-05-09,49.99198913574219,50.22548442617172,49.887318303581125,50.09665996790324,609100
2013-05-10,50.30600357055664,50.31405682767267,49.95978722859123,50.032251185547196,363300
2013-05-13,50.24159622192383,50.34626400007245,50.05640815291469,50.273800038283014,379200
2013-05-14,50.829349517822266,50.87765676991129,50.249637921415186,50.249637921415186,794300
2013-05-15,51.15946960449219,51.239983750283514,50.72468584581635,50.72468584581635,430000
2013-05-16,50.8374137878418,51.19168344887536,50.7488463725834,51.087012587986514,408800
2013-05-17,51.425174713134766,51.43322797149954,50.958187084776405,51.054804685226735,553800
2013-05-20,51.44931411743164,51.64254925335867,51.36074673370795,51.38490035784455,889700
2013-05-21,51.49763870239258,51.66672027110435,51.30440350141288,51.50569196076065,488300
2013-05-22,50.86154556274414,51.97266133381412,50.6441568187017,51.58618494760853,950400
2013-05-23,50.78911209106445,50.87767644461515,50.201347011072,50.34627496621829,540800
2013-05-24,50.62001037597656,50.65221725991872,50.2335369829232,50.53144298084439,439700
2013-05-28,50.97428512573242,51.41711907488294,50.789100131411935,51.2238808230515,619800
2013-05-29,50.61195755004883,50.789092331071274,50.33820519365838,50.748832192535374,538300
2013-05-30,50.85348892211914,51.07893089260014,50.62804695163813,50.644150388303416,2567400
2013-05-31,50.14497375488281,51.02259145102361,50.13692356893704,50.70858198503687,541600
2013-06-03,50.26576614379883,50.33017686881138,49.710210970962784,50.249662694690976,780600
2013-06-04,50.032249450683594,50.4992400618553,49.73434344749125,50.25769149943266,542400
2013-06-05,49.299564361572266,49.92758331158661,49.21905021413068,49.91953312540959,3390600
2013-06-06,49.75850296020508,49.75850296020508,49.017762957325004,49.29151536521936,668700
2013-06-07,50.46703338623047,50.4992402708758,49.91952863293009,50.104713612514395,689600
2013-06-10,50.44288635253906,50.66027517376902,50.27380172175647,50.59586446747591,672200
2013-06-11,49.88732147216797,50.36236226809587,49.766550262542765,50.11276659201993,453100
2013-06-12,49.396183013916016,50.28185401188871,49.36397919709829,50.2254934931853,471100
2013-06-13,50.28183364868164,50.37845120284234,49.33175233042083,49.39616300938907,548600
2013-06-14,50.01614761352539,50.48313823968357,49.88732314276066,50.25769311228205,460600
2013-06-17,50.434814453125,50.603895949994474,50.144958703396284,50.3543003321634,482400
2013-06-18,50.829349517822266,50.89376021108008,50.40261600539268,50.40261600539268,504100
2013-06-19,50.0886116027832,50.82935461372411,50.080561417100405,50.77299409969158,721800
2013-06-20,48.816471099853516,49.605521380055606,48.65543974092258,49.5169539790727,1235200
2013-06-21,48.905391693115234,49.24489871729146,48.36379627351292,49.12364753021033,1458100
2013-06-24,48.29914093017578,48.70331784172537,47.83837949769926,48.44464486502364,1200200
2013-06-25,48.85688400268555,49.00238787810316,48.44462507808489,48.82455220652241,658800
2013-06-26,49.29339599609375,49.430817694400105,49.04280530131385,49.34998049433052,618600
2013-06-27,49.762237548828125,49.899656149822384,49.608648425806805,49.61673368682033,1529800
2013-06-28,49.52781295776367,49.87540516483748,49.36614166179063,49.673316815777056,676200
2013-07-01,49.964332580566406,50.2391729029076,49.83499613967784,49.83499613967784,651900
2013-07-02,49.83499526977539,50.15025264621173,49.600572011124385,49.89966194727888,470100
2013-07-03,49.794578552246094,49.92391499977306,49.50357385802852,49.632910305555484,204100
2013-07-05,50.36042785644531,50.36042785644531,49.77033010793424,50.16642472238305,574100
2013-07-08,50.58676528930664,50.740351349603756,50.5220955268927,50.66759940870007,998500
2013-07-09,51.015201568603516,51.07178607988005,50.748443372335934,50.966699237384525,1151900
2013-07-10,51.08793640136719,51.18493794767027,50.85351317114648,50.982849594091775,1308500
2013-07-11,51.831642150878906,51.85589177544028,51.5487165019559,51.758887109945405,1237600
2013-07-12,51.96096420288086,51.98521382215243,51.73462620001548,51.83970993927497,579500
2013-07-15,52.082218170166016,52.13071740843322,51.912464668982786,52.049883288905214,1150200
2013-07-16,51.82353591918945,52.171128120848884,51.64569718802693,52.16304286018326,709700
2013-07-17,51.944801330566406,52.09838431275904,51.86396720826794,51.96096568812682,566400
2013-07-18,52.32473373413086,52.41364696049768,52.082225175679305,52.12264532450418,1350000
2013-07-19,52.421730041503906,52.44597966288983,52.17922766039606,52.24389126167567,659600
2013-07-22,52.5349006652832,52.623820057926565,52.39748202837937,52.542985928409536,674500
2013-07-23,52.413639068603516,52.67231811453538,52.37322509311259,52.64806232854334,461700
2013-07-24,52.04179763793945,52.59956354283691,51.93671390006299,52.58339918595128,653700
2013-07-25,52.31663131713867,52.32471657770239,51.912454630408305,51.96903911986068,783900
2013-07-26,52.30047607421875,52.30856133714436,51.83971476343671,52.09030857614175,352600
2013-07-29,52.11454391479492,52.300461740389764,51.96095479754508,52.19537802015124,305900
2013-07-30,52.219635009765625,52.34088926854773,52.07413113267666,52.268140413627144,360600
2013-07-31,52.31663131713867,52.70463748274162,52.251961567122585,52.35704528546363,1309100
2013-08-01,53.08457946777344,53.15733449879189,52.75315769851846,52.78549258261016,690100
2013-08-02,53.1654167175293,53.19775160352048,52.898664700787634,53.03608334081348,909600
2013-08-05,53.12500762939453,53.1977565041397,53.01183860162463,53.09267274042464,591300
2013-08-06,52.7935791015625,53.0603373073918,52.64807518631465,53.00375279408705,675200
2013-08-07,52.52682113647461,52.68040413111649,52.34089708959395,52.68040413111649,608800
2013-08-08,52.83400344848633,52.94717248407994,52.51874596829699,52.769333666075724,545200
2013-08-09,52.76932907104492,52.97141749804325,52.59957553243624,52.71274455817536,512700
2013-08-12,52.728919982910156,52.80166886310602,52.54299589921527,52.55916026128659,531300
2013-08-13,52.7935791015625,52.91483339214395,52.494492174344266,52.83399925417279,548400
2013-08-14,52.51874542236328,52.817832370216,52.51066015783353,52.7612478530074,475600
2013-08-15,51.71846389770508,52.122643788673415,51.6295445067095,52.122643788673415,1486300
2013-08-16,51.56486129760742,51.815448864343026,51.45977449795712,51.60527834866575,467400
2013-08-19,51.144535064697266,51.6052963918331,51.13644980148469,51.492127375852284,722300
2013-08-20,51.55678939819336,51.72654599042817,51.176865319439585,51.176865319439585,624600
2013-08-21,51.20111083984375,51.621455030096165,51.05560696307853,51.41936665499157,893300
2013-08-22,51.734619140625,51.839702865545405,51.25769049707742,51.25769049707742,548500
2013-08-23,51.9124755859375,51.96097483440388,51.62146776064065,51.81547092175545,360500
2013-08-26,51.74271774291992,52.12264493695301,51.68613015171074,51.99330539547418,644900
2013-08-27,50.7726936340332,51.29003947428352,50.74035874811145,51.20112007981091,1032400
2013-08-28,50.91010284423828,51.08794160024435,50.64334779385305,50.796933848097645,571000
2013-08-29,51.055599212646484,51.26576973405607,50.70800701354248,50.70800701354248,580900
2013-08-30,50.78886032104492,51.144534810016985,50.683773485175564,51.144534810016985,305600
2013-09-03,51.08793640136719,51.54869760083626,50.837345732825376,51.35469142460654,623100
2013-09-04,51.56486129760742,51.64569539972407,51.007095508683236,51.112182308333544,863400
2013-09-05,51.702293395996094,51.81546240197598,51.57295694864421,51.58912439001622,569500
2013-09-06,51.750789642333984,52.04988266497516,51.281946204168406,51.90437878466971,970200
2013-09-09,52.357051849365234,52.381307634097276,51.89629061541775,51.91246113857244,804500
2013-09-10,52.80973815917969,52.80973815917969,52.5753148929057,52.6965691571506,1507800
2013-09-11,52.963340759277344,52.97142602448852,52.63191889262305,52.769337564961404,1047700
2013-09-12,52.73698806762695,53.02799586214119,52.70465318298664,53.003746240473106,597500
2013-09-13,52.9067497253418,52.9067497253418,52.65616203989154,52.801665959531924,393300
2013-09-16,53.278594970703125,53.61810204229108,53.19775466744472,53.56959662688619,3880500
2013-09-17,53.52918243408203,53.53726769782624,53.367507995443994,53.39176378667662,611600
2013-09-18,54.183937072753906,54.27285645598228,53.32708428955117,53.545337032862925,1502400
2013-09-19,54.054603576660156,54.37794005967909,53.98184855090723,54.34561134517567,1077900
2013-09-20,53.5980110168457,54.17381597645455,53.54935388286659,54.165704391682596,492900
2013-09-23,53.3222770690918,53.51691178525771,53.11953076844886,53.50880638810677,519900
2013-09-24,53.3222770690918,53.60612065252669,53.11953076844886,53.3222770690918,693000
2013-09-25,53.184425354003906,53.46015742701852,53.14387360805342,53.37906012244527,611800
2013-09-26,53.36282730102539,53.516910277792086,53.16008100609342,53.27361843626925,471600
2013-09-27,53.03843688964844,53.16819131297796,52.96544499932283,53.135751160313966,483800
2013-09-30,52.87623596191406,52.989773402221786,52.4545263532463,52.641055683652674,1101600
2013-10-01,53.30607223510742,53.34661779208008,52.90868494041398,52.96545367003769,1044800
2013-10-02,53.28983688354492,53.28983688354492,52.82757556587538,53.030321866385286,551200
2013-10-03,52.81135940551758,53.20874042824529,52.49507566678974,53.16818869258228,1106100
2013-10-04,53.22495651245117,53.31416537954434,52.74647821379334,52.86001564694354,1055600
2013-10-07,52.75458526611328,53.07086897233494,52.68970497065101,52.75458526611328,482700
2013-10-08,52.05714416503906,52.83568924741877,52.04092099545176,52.74648037666759,3717700
2013-10-09,52.06526184082031,52.284231370603194,51.732761033784364,52.21123946489964,939300
2013-10-10,53.24117660522461,53.265505169876,52.52750570971349,52.66537788828086,900700
2013-10-11,53.589908599853516,53.614237168196134,53.0870955005752,53.1519758077066,1015100
2013-10-14,53.760215759277344,53.79265591344266,53.17630535895517,53.281731219497374,697100
2013-10-15,53.2817497253418,53.74401125492864,53.18443541637335,53.61425678052773,1024600
2013-10-16,54.03593826293945,54.03593826293945,53.52501984638844,53.67099742073525,1105600
2013-10-17,54.49821472167969,54.530654879156955,53.8169899766392,53.881870291593735,1514400
2013-10-18,54.74962615966797,54.838835048773475,54.506328064411576,54.75773155880295,1525600
2013-10-21,54.773956298828125,54.86316519048593,54.61175550157406,54.85505360379128,986400
2013-10-22,55.155120849609375,55.292986887807835,54.87938258588464,54.96859147820784,1695400
2013-10-23,54.84694290161133,54.99292052783029,54.62797955594682,54.95237496835872,1254500
2013-10-24,55.00102233886719,55.02535090769159,54.74150729252901,54.928036632394,562000
2013-10-25,55.27676010131836,55.27676010131836,54.95236474923212,55.0659021943633,482900
2013-10-28,55.28487014770508,55.357862047041884,55.13078713768689,55.32542189037299,724700
2013-10-29,55.64981460571289,55.64981460571289,55.365964795280135,55.43084510551201,515400
2013-10-30,55.24430465698242,55.7308944567712,55.04966378720692,55.70656589488051,668200
2013-10-31,55.138877868652344,55.463273161720366,54.99290029613802,55.13077247213669,541600
2013-11-01,55.3091926574707,55.43084168481666,54.96046874565312,55.317304242580846,476400
2013-11-04,55.601158142089844,55.617381315313665,55.36597162896597,55.3821948021898,499600
2013-11-05,55.39030075073242,55.51194360089083,55.12267410572979,55.438957890795784,575300
2013-11-06,55.4957275390625,55.698473875799195,55.32542135868293,55.64170514900601,1053100
2013-11-07,54.70906448364258,55.674138915693256,54.63607878071091,55.55248989014735,664100
2013-11-08,55.41462707519531,55.41462707519531,54.65229891268345,54.70906763623262,645600
2013-11-11,55.50383758544922,55.544383139275624,55.33353140979351,55.406517119077236,383500
2013-11-12,55.341636657714844,55.463285693517356,55.163218896848086,55.41462855412715,602200
2013-11-13,55.87688446044922,55.87688446044922,55.04967604797832,55.13888491966296,899900
2013-11-14,56.16885757446289,56.20129773700698,55.812021973806225,55.9417826239826,859900
2013-11-15,56.404029846191406,56.404029846191406,56.15262019689559,56.3067093831743,696200
2013-11-18,56.09585952758789,56.550015566212956,55.957993492347995,56.550015566212956,745000
2013-11-19,55.84443664550781,56.16883193554638,55.739010805858626,56.08773465986812,483700
2013-11-20,55.690364837646484,56.144520860096264,55.52005864947561,55.99854324347445,447100
2013-11-21,56.17694854736328,56.21750028696108,55.79579065684711,55.86066477794612,636500
2013-11-22,56.404029846191406,56.412135244281075,56.07963449012785,56.22561209099011,960400
2013-11-25,56.28237533569336,56.55810733974506,56.20127805140322,56.55810733974506,521200
2013-11-26,56.331024169921875,56.477001735068676,56.24181531414742,56.339135753353716,421300
2013-11-27,56.45269012451172,56.493241866523114,56.314824101396404,56.42024996836803,439200
2013-11-29,56.36347579956055,56.59866226839761,56.31481866370685,56.58243909822869,288100
2013-12-02,56.24184036254883,56.56623578372036,56.168854641132455,56.38781799270962,527700
2013-12-03,56.04719543457031,56.209390022118455,55.820120537072164,56.103964158944855,518800
2013-12-04,55.9579963684082,56.23372845305974,55.495734906771,55.803907152086474,388700
2013-12-05,55.76335144042969,55.97420316536927,55.6984711309128,55.85256031918369,427600
2013-12-06,56.395912170410156,56.42835232124588,56.15261413280528,56.35536043503397,326800
2013-12-09,56.45269012451172,56.63110788963843,56.38780981222435,56.614884717903024,439700
2013-12-10,56.32289505004883,56.58240995313895,56.29046110107049,56.33911821186135,407000
2013-12-11,55.593040466308594,56.36347396645916,55.52004857757543,56.36347396645916,734900
2013-12-12,55.47951126098633,55.682257600304666,55.33353364918404,55.560608559248216,600700
2013-12-13,55.536277770996094,55.73902410221898,55.43084571887091,55.584934910544945,563200
2013-12-16,55.9417610168457,56.071515429576934,55.820112001123576,55.820112001123576,359600
2013-12-17,55.87688446044922,55.99853348432157,55.65791498001371,55.957981747255324,518000
2013-12-18,56.70409393310547,56.712205519020756,55.4308471868005,55.95798889940525,832500
2013-12-19,56.614891052246094,56.70409994479056,56.387816121161194,56.55812231947487,659400
2013-12-20,57.069854736328125,57.1593829537807,56.66291055135296,56.73615752410026,1123300
2013-12-23,57.3465576171875,57.37911388793452,57.20005750356276,57.305866935859015,666600
2013-12-24,57.52560806274414,57.558164330130126,57.35469231607252,57.395382993200194,283800
2013-12-26,57.72095489501953,57.76165179250465,57.61515165482288,57.70467986171034,3008100
2013-12-27,57.737239837646484,57.84304308462308,57.68026790320137,57.84304308462308,469500
2013-12-30,57.84303665161133,57.8511772726196,57.7209521743851,57.78606472350235,562400
2013-12-31,57.989532470703125,58.070920046311066,57.83489173041624,57.97325743937113,608100
2014-01-02,57.46050262451172,57.85117167191923,57.28144623651134,57.818615400512456,1288800
2014-01-03,57.41168212890625,57.66398551795828,57.36285081734134,57.574457307105945,538200
2014-01-06,57.23261642456055,57.696532437608994,57.18378512091566,57.52561666537788,593200
2014-01-07,57.574466705322266,57.68027617695149,57.370994594621195,57.427966537238454,662800
2014-01-08,57.663978576660156,57.729091123892125,57.41167521797912,57.62328789174588,747700
2014-01-09,57.729095458984375,57.883736217904286,57.44423580529619,57.851179941843526,739000
2014-01-10,57.98140335083008,57.997684594865426,57.680268640403646,57.7860718887325,520300
2014-01-13,57.15122985839844,57.989533702974704,57.06170166048504,57.90000550506131,916400
2014-01-14,57.81049346923828,57.83490912831798,57.24890847250165,57.36285856400003,579100
2014-01-15,58.0220947265625,58.103482310563805,57.85931334908525,57.94070714256119,828900
2014-01-16,57.96513366699219,57.96513366699219,57.737245905262974,57.948852421453935,856400
2014-01-17,57.76980209350586,57.997689854866806,57.67213324886155,57.93257729177059,1078800
2014-01-21,57.948814392089844,58.14415195350233,57.6313986166342,58.11159569326691,1065000
2014-01-22,58.087215423583984,58.15232177423063,57.90815898798582,58.03024348584598,988400
2014-01-23,57.517478942871094,57.89186677845084,57.248894340343995,57.89186677845084,992200
2014-01-24,56.190860748291016,57.134968145140576,56.174579501574364,57.134968145140576,1371400
2014-01-27,55.92226791381836,56.426880927406636,55.60485195333592,56.17457131587483,5040000
2014-01-28,56.42686080932617,56.500107754333875,56.11757937180975,56.12571999107942,962200
2014-01-29,55.914119720458984,56.32106384130505,55.80017586338005,56.0362041986077,1038000
2014-01-30,56.54082489013672,56.69546566427633,56.23968396404256,56.37804349381203,721900
2014-01-31,56.272216796875,56.614048272516,55.840857142927156,55.922244702440814,1048500
2014-02-03,54.88862991333008,56.27223756409977,54.81537673610283,56.15015307503772,2004800
2014-02-04,55.34440231323242,55.47462741687024,54.90490190266684,55.18162714315986,1671200
2014-02-05,55.24675369262695,55.36069759524895,54.71773109165778,55.19792236563951,1172300
2014-02-06,56.044349670410156,56.05249029218452,55.31998956936754,55.42579281453415,674000
2014-02-07,56.736141204833984,56.77683809541587,56.12572510294791,56.32105651689882,873100
2014-02-10,56.833824157714844,56.85823981434951,56.54896448118509,56.744295943737605,676900
2014-02-11,57.41168212890625,57.52562599554104,56.85009720800976,56.89079410729719,945100
2014-02-12,57.484928131103516,57.72909710377858,57.38726550961342,57.56632192831181,1573100
2014-02-13,57.84303665161133,57.88373354717823,57.037289037077315,57.13495165127874,837300
2014-02-14,58.136024475097656,58.19299639101763,57.69652417679795,57.8104680086379,696300
2014-02-18,58.34764862060547,58.39647992689233,58.06278277533383,58.26625483082823,944500
2014-02-19,58.087215423583984,58.624378520902965,58.01396224107769,58.241849992029714,680600
2014-02-20,58.50228500366211,58.591813207658504,57.95698136802923,58.12789715489291,468400
2014-02-21,58.53485107421875,58.754604415157075,58.47787913573022,58.624379293197244,635700
2014-02-24,58.84410858154297,59.26732763597001,58.64877097844767,58.64877097844767,1212700
2014-02-25,58.7952766418457,59.031304944157846,58.59180460979802,58.8929454526391,757800
2014-02-26,58.86853790283203,59.12898189131215,58.738312803854726,58.779009699653756,995300
2014-02-27,59.112701416015625,59.13712327949654,58.746454186971334,58.81156673730463,550000
2014-02-28,59.27549743652344,59.52780086955613,58.90924390751755,59.13713788998784,848300
2014-03-03,58.86040496826172,59.01504574112293,58.49415769614077,58.81157365450567,1003300
2014-03-04,59.73938751220703,59.82891569956074,59.4626623305301,59.52777486850978,852400
2014-03-05,59.70683288574219,59.82891734544426,59.64172034597128,59.78007983587929,1105600
2014-03-06,59.861473083496094,59.99983257217487,59.79636054430367,59.90216376338623,699500
2014-03-07,59.861473083496094,60.12191703079229,59.62544478602868,60.097495171489996,757400
2014-03-10,59.72311782836914,59.84520230833393,59.43011756024349,59.78823037894698,506100
2014-03-11,59.41384506225586,59.934733070153264,59.275485543480734,59.837064240119425,717400
2014-03-12,59.43825912475586,59.44639974607593,58.95806802794125,59.12084319749458,508900
2014-03-13,58.762725830078125,59.64172658044857,58.59181005241846,59.64172658044857,890300
2014-03-14,58.73018264770508,59.0394579659737,58.59995753929202,58.656929471854,613600
2014-03-17,59.218505859375,59.34872473956498,58.94178064857596,59.07200573823999,703000
2014-03-18,59.674285888671875,59.7231171963512,59.29989804102317,59.34872934870249,804200
2014-03-19,59.34872817993164,59.81264422217275,58.99062158154469,59.81264422217275,667000
2014-03-20,59.60105514526367,59.66616150339409,59.09644206052657,59.2022453257802,1068400
2014-03-21,59.51279067993164,60.08471857666901,59.463770604074774,59.91314207769138,699800
