Date,Close,High,Low,Open,Volume
2016-01-14,26.71010971069336,26.89761091121976,25.96456508700899,26.30831899098224,17200
2016-01-15,25.91545867919922,26.0806385613117,25.558312297736435,25.982424370789612,59400
2016-01-19,25.942243576049805,26.285997477601416,25.66099007423336,26.245818405913354,38000
2016-01-20,25.897600173950195,26.080637795513407,24.960090737262174,25.553847962703955,49200
2016-01-21,25.973499298095703,26.20564490575966,25.683316862763625,25.683316862763625,35800
2016-01-22,26.527070999145508,26.553857615409136,26.361891123040348,26.3797488672161,33800
2016-01-25,26.102962493896484,26.482430217970965,26.102962493896484,26.482430217970965,19600
2016-01-26,26.43332290649414,26.48243085613599,26.1922484462569,26.223500353035842,14200
2016-01-27,25.906530380249023,26.52707255109087,25.906530380249023,26.46457214582742,38000
2016-01-28,25.91545867919922,26.19224691195684,25.732421052261525,26.19224691195684,25600
2016-01-29,26.60295867919922,26.62528000214111,26.040453507227802,26.040453507227802,27600
2016-02-01,26.750282287597656,26.826176833506494,26.469030537191628,26.47349412082962,44400
2016-02-02,25.969030380249023,26.500287222714377,25.969030380249023,26.500287222714377,30000
2016-02-03,26.035993576049805,26.531534881120994,25.6252756998156,26.531534881120994,11400
2016-02-04,26.196718215942383,26.259218634176033,25.96903617465276,25.96903617465276,15200
2016-02-05,25.285982131958008,26.076169286457684,25.227945325444587,26.076169286457684,13000
2016-02-08,24.509191513061523,24.969017317039086,24.268117096157376,24.969017317039086,26600
2016-02-09,24.51365852355957,24.8574124543018,24.312763148059783,24.312763148059783,64000
2016-02-10,24.933307647705078,25.05384488427389,24.72794866822124,24.741341126837174,4400
2016-02-11,24.683298110961914,24.683298110961914,24.138648927968397,24.138648927968397,13600
2016-02-12,25.035991668701172,25.035991668701172,24.692237666988706,24.98241842216848,11000
2016-02-16,25.63420867919922,25.692245506347483,25.437778568170074,25.48242293636432,102200
2016-02-17,26.24135398864746,26.375285367387537,25.995815965971026,25.995815965971026,10200
2016-02-18,26.08063316345215,26.469031369477143,26.08063316345215,26.469031369477143,35400
2016-02-19,26.219036102294922,26.24135743401288,25.924390095795935,26.000284667247126,128600
2016-02-22,26.6386775970459,26.6386775970459,26.518142089292628,26.518142089292628,15600
2016-02-23,26.2949275970459,26.536000335604367,26.2949275970459,26.536000335604367,67400
2016-02-24,26.558326721191406,26.781543446455046,25.888676545400493,26.165464807885034,11400
2016-02-25,26.786006927490234,26.786006927490234,26.57171907643133,26.57171907643133,6400
2016-02-26,26.844039916992188,27.000290920539484,26.830645757396553,27.000290920539484,25800
2016-02-29,26.736900329589844,27.022617478803678,26.656542168497385,26.90208023716499,8400
2016-03-01,27.352970123291016,27.393149190802617,26.803857335971152,26.937786993340488,13400
2016-03-02,27.40654754638672,27.40654754638672,27.205652165575067,27.339583554788405,32800
2016-03-03,27.460113525390625,27.460113525390625,27.227969691199903,27.384220676329814,20000
2016-03-04,27.45119857788086,27.674415343440764,27.352982656071696,27.549412796681253,23400
2016-03-07,27.518159866333008,27.683339779681408,27.294943122831917,27.294943122831917,60600
2016-03-08,27.085107803344727,27.352968808213145,27.085107803344727,27.352968808213145,8400
2016-03-09,27.227975845336914,27.272618507461992,27.098509740962434,27.272618507461992,10000
2016-03-10,27.27260971069336,27.433325967318112,26.888676809424858,27.321717644996237,16800
2016-03-11,27.7235107421875,27.73690490092064,27.47350915261029,27.57172333294072,33800
2016-03-14,27.777088165283203,27.799409495864687,27.589585241780338,27.598514114614602,34000
2016-03-15,27.527084350585938,27.567263426128967,27.460118657011442,27.562799841294556,116200
2016-03-16,27.75029754638672,27.83958455884969,27.411008942637167,27.411008942637167,23200
2016-03-17,27.79941177368164,27.902091265176473,27.62976658194699,27.683338120333747,32000
2016-03-18,28.013690948486328,28.053870015576585,27.884224876416827,27.977975465291443,41600
2016-03-21,28.10297966003418,28.138693442389833,27.96458470876185,27.96458470876185,26000
2016-03-22,28.162303924560547,28.220723099568485,27.991542819503454,27.991542819503454,40600
2016-03-23,27.784820556640625,28.130837343366164,27.775832862745148,28.130837343366164,13600
2016-03-24,27.73090362548828,27.73989132237596,27.605079297516614,27.605079297516614,11000
2016-03-28,27.708431243896484,27.838750258629563,27.69045585271379,27.838750258629563,24600
2016-03-29,28.090394973754883,28.139826435522576,27.636527551958395,27.672478329326687,13600
2016-03-30,28.1982479095459,28.382491373134783,28.15331114836912,28.382491373134783,31400
2016-03-31,28.243183135986328,28.342046062276093,28.17577799788396,28.17577799788396,7800
2016-04-01,28.467876434326172,28.49034653271713,28.1712893063805,28.1712893063805,57400
2016-04-04,28.315092086791992,28.517310994603054,28.315092086791992,28.517310994603054,29800
2016-04-05,28.036479949951172,28.202748065623116,28.036479949951172,28.18027967932604,21800
2016-04-06,28.535282135009766,28.58021890149978,28.08590761319859,28.144326781017813,32600
2016-04-07,28.09489631652832,28.526295461517805,28.014008762564316,28.485851684535803,24200
2016-04-08,28.0814151763916,28.382495289117198,28.049957382154503,28.382495289117198,16800
2016-04-11,27.96457290649414,28.35103522281608,27.960079916079316,28.35103522281608,36800
2016-04-12,28.13983154296875,28.157806934915474,27.811788353965838,27.9151442863179,18000
2016-04-13,28.59369659423828,28.60717727911984,28.283627128142665,28.283627128142665,46200
2016-04-14,28.49034309387207,28.584711324503466,28.44091162614297,28.535279856774366,28200
2016-04-15,28.3914794921875,28.553254577603795,28.3914794921875,28.553254577603795,7600
2016-04-18,28.59819221496582,28.62964829206782,28.29261742520843,28.373504970392894,33600
2016-04-19,28.328569412231445,28.616168823242493,28.22521348103858,28.616168823242493,21400
2016-04-20,28.436420440673828,28.553258781444182,28.3420521983632,28.3420521983632,13800
2016-04-21,28.467876434326172,28.58022006936965,28.395976576467458,28.494839523858623,4800
2016-04-22,28.41394805908203,28.41394805908203,28.202741505714226,28.225211601012788,62200
2016-04-25,28.26116371154785,28.427431806452848,28.211732239331504,28.427431806452848,10600
2016-04-26,28.324071884155273,28.467871575328456,28.31508418917851,28.467871575328456,5600
2016-04-27,28.467876434326172,28.472371139695493,28.20274538705445,28.467876434326172,19000
2016-04-28,28.054452896118164,28.364520714102596,28.027489806378185,28.27464546253052,12400
2016-04-29,27.641023635864258,27.942105430227716,27.46127487158584,27.942105430227716,21200
2016-05-02,27.8162841796875,27.861220947136925,27.596089905038607,27.64102667248803,7600
2016-05-03,27.560144424438477,27.560144424438477,27.461281466096597,27.461281466096597,5200
2016-05-04,27.27253532409668,27.35342286392757,27.16468641380717,27.312979094012125,64400
2016-05-05,27.23658561706543,27.407348387599527,27.23658561706543,27.26804169134441,6800
2016-05-06,27.281530380249023,27.281530380249023,26.97595552826428,27.05684308992071,67800
2016-05-09,27.420833587646484,27.48374574656361,27.321970644075137,27.366909124892913,24200
2016-05-10,27.72190284729004,27.744372936020078,27.42082285765096,27.452278924800506,15800
2016-05-11,27.41184425354004,27.68146826542478,27.375893471033987,27.62305081519394,8400
2016-05-12,27.32196807861328,27.50171855655076,27.07031946657393,27.50171855655076,6200
2016-05-13,27.178173065185547,27.223111549527335,27.151209974580475,27.151209974580475,5400
2016-05-16,27.510709762573242,27.63653408464964,27.115259689183084,27.115259689183084,20800
2016-05-17,27.27253532409668,27.55114872317087,27.24557395363806,27.497222553798593,34000
2016-05-18,27.37140464782715,27.47026760054372,27.205136538990303,27.25007330973715,12200
2016-05-19,27.23658561706543,27.25905399666078,27.07481054121497,27.200634838330892,7800
2016-05-20,27.578109741210938,27.636528900170607,27.402853978559424,27.416334663616464,35600
2016-05-23,27.569129943847656,27.694955992591492,27.569129943847656,27.65001750581584,1800
2016-05-24,28.17578125,28.17578125,27.623050825471275,27.623050825471275,76200
2016-05-25,28.2971134185791,28.3645185664837,28.23869425234628,28.333062487949345,42800
2016-05-26,28.373510360717773,28.413954140993408,28.328573588957273,28.33306658044214,12200
2016-05-27,28.61168098449707,28.634151086684756,28.499337330471132,28.499337330471132,6400
2016-05-31,28.728511810302734,28.733004801025064,28.611673480790067,28.733004801025064,31200
2016-06-01,28.764461517333984,28.777942203224537,28.602686429736963,28.602686429736963,22400
2016-06-02,28.975677490234375,28.975677490234375,28.679088590420083,28.679088590420083,6200
2016-06-03,28.83187484741211,28.921748392494035,28.670098009271868,28.921748392494035,51000
2016-06-06,28.921749114990234,28.96219118275059,28.84086155101345,28.84086155101345,9000
2016-06-07,28.9442138671875,28.9442138671875,28.818386124343963,28.818386124343963,5800
2016-06-08,28.854337692260742,28.903769164036085,28.79142553335677,28.854337692260742,9200
2016-06-09,28.746488571166992,28.75547626726751,28.688069403627495,28.706044795828532,9600
2016-06-10,28.265655517578125,28.598191673279928,28.175780278605778,28.598191673279928,11400
2016-06-13,28.06793212890625,28.373506939874414,28.045463745734896,28.06343913796308,21400
2016-06-14,28.045461654663086,28.153312285763104,27.892674260570843,28.049954645271256,28600
2016-06-15,28.153308868408203,28.193752635883037,28.121852795286376,28.121852795286376,3800
2016-06-16,28.01850128173828,28.01850128173828,27.730901856589632,27.775840338161476,7200
2016-06-17,27.942108154296875,28.040971098536076,27.856727611507967,28.040971098536076,115600
2016-06-20,28.328569412231445,28.481356813609526,28.270150246173667,28.270150246173667,4200
2016-06-21,28.214160919189453,28.241186596358997,28.115068487774746,28.241186596358997,6600
2016-06-22,28.151105880737305,28.412348968049976,28.151105880737305,28.187140121004077,31800
2016-06-23,28.655574798583984,28.655574798583984,28.403341975623885,28.41235053618778,25800
2016-06-24,27.466468811035156,27.925895032266972,27.27729421781401,27.385393494452657,78800
2016-06-27,26.57915687561035,27.05660042061014,26.439528440170914,27.05660042061014,35800
2016-06-28,27.19622039794922,27.20072381880408,26.871919113771618,26.939482454044324,42400
2016-06-29,27.808792114257812,27.831312657689757,27.484490790574366,27.498002772992066,10400
2016-06-30,28.115070343017578,28.124078902668543,27.77725708803812,27.916887185317506,9000
2016-07-01,28.295236587524414,28.353791363022996,28.020481546577575,28.020481546577575,7000
2016-07-05,27.925888061523438,28.088038654213083,27.89435897052341,28.088038654213083,5800
2016-07-06,28.187137603759766,28.187137603759766,27.772752468734144,27.772752468734144,12800
2016-07-07,28.385316848754883,28.439366478686956,28.326762080707862,28.43035792066382,4600
2016-07-08,28.889785766601562,28.925820000809534,28.597015345592645,28.597015345592645,17200
2016-07-11,29.06094741821289,29.169050136436958,29.03392345686398,29.03392345686398,27000
2016-07-12,29.358211517333984,29.416764552692197,29.28614307097373,29.29064820797441,112600
2016-07-13,29.308673858642578,29.448302218630452,29.299667018429737,29.448302218630452,31200
2016-07-14,29.484333038330078,29.50685529087484,29.44379710744543,29.479827900538474,31600
2016-07-15,29.461828231811523,29.529388148745188,29.380752895076228,29.529388148745188,6200
2016-07-18,29.556406021118164,29.623965916266336,29.466320433564285,29.466320433564285,5200
2016-07-19,29.3807430267334,29.452808059395885,29.353715632622936,29.394255005581755,8000
2016-07-20,29.67351531982422,29.736573519682956,29.380746578943306,29.551904059072136,21800
2016-07-21,29.587942123413086,29.75909962567099,29.52488391540151,29.727570521665204,6000
2016-07-22,29.768104553222656,29.795131952356385,29.605957340492196,29.605957340492196,13200
2016-07-25,29.862701416015625,29.862701416015625,29.781626074826576,29.781626074826576,7600
2016-07-26,30.0924072265625,30.137451748372197,29.889720624077025,29.930256570008304,7000
2016-07-27,30.083396911621094,30.17798421095738,30.015833573119703,30.17798421095738,5000
2016-07-28,30.17348289489746,30.17348289489746,29.997820254386436,30.128441808994687,11400
2016-07-29,29.98881721496582,30.065387414352656,29.96629495095086,30.065387414352656,2600
2016-08-01,30.083396911621094,30.19149619137483,30.033850692481018,30.033850692481018,7600
2016-08-02,29.759096145629883,30.15546246912492,29.56541640469629,30.15546246912492,38600
2016-08-03,29.85819435119629,29.867201194563346,29.63749060634727,29.66000943297235,15400
2016-08-04,29.90322494506836,29.966283135749443,29.87620098803751,29.966283135749443,17800
2016-08-05,30.150959014892578,30.200505232002836,30.065378560535947,30.065378560535947,10000
2016-08-08,30.04286003112793,30.16447473782192,30.038358328224028,30.08339941216407,13800
2016-08-09,30.119434356689453,30.191499405392204,30.114929217266,30.150963459824627,14400
2016-08-10,29.98881721496582,30.038363446666718,29.95278296710789,30.038363446666718,3600
2016-08-11,30.205013275146484,30.236542380252317,30.096913977128594,30.096913977128594,16000
2016-08-12,30.277082443237305,30.277082443237305,30.19150196899742,30.196007108803414,6200
2016-08-15,30.520296096801758,30.569842305374905,30.286077031471713,30.286077031471713,4400
2016-08-16,30.299596786499023,30.470757709654894,30.299596786499023,30.470757709654894,5800
2016-08-17,30.290590286254883,30.295095425445137,30.123934500358896,30.27257316590821,13000
2016-08-18,30.434724807739258,30.439229947076814,30.41220254746592,30.4302196684017,4000
2016-08-19,30.488771438598633,30.57434845424373,30.412197827402405,30.448232063681345,13200
2016-08-22,30.551820755004883,30.551820755004883,30.461735190487914,30.461735190487914,4000
2016-08-23,30.655431747436523,30.718489959132103,30.655431747436523,30.673448870265947,3000
2016-08-24,30.335634231567383,30.750017729401616,30.313115406319778,30.750017729401616,8600
2016-08-25,30.317615509033203,30.475264459517334,30.272574424501084,30.389683993416174,44800
2016-08-26,30.335634231567383,30.538324277283774,30.28608800504213,30.430221545002503,3800
2016-08-29,30.466249465942383,30.51129054350415,30.45273748631525,30.51129054350415,8200
2016-08-30,30.358144760131836,30.502278244386158,30.35363962225764,30.407690967508007,5800
2016-08-31,30.313114166259766,30.43022030015187,30.164475492764574,30.43022030015187,9000
2016-09-01,30.38968849182129,30.439234723064995,30.358159384340293,30.439234723064995,4000
2016-09-02,30.45274543762207,30.592373845445135,30.380676945574784,30.46175228092056,8400
2016-09-06,30.565345764160156,30.569850903410302,30.439229356471145,30.55633548565987,39000
2016-09-07,30.592365264892578,30.619392660037082,30.502283111514576,30.61488752144402,7200
2016-09-08,30.466249465942383,30.497778563877013,30.434720368007756,30.497778563877013,3400
2016-09-09,29.64198875427246,30.30860848516443,29.64198875427246,30.30860848516443,134800
2016-09-12,30.191495895385742,30.196001034285437,29.416776952515104,29.416776952515104,13800
2016-09-13,29.808652877807617,29.99332240582391,29.691543276861054,29.880717945487138,12400
2016-09-14,29.844676971435547,29.952776254368107,29.736574252088744,29.952776254368107,7800
2016-09-15,30.218524932861328,30.24104719472959,30.05187256612908,30.05187256612908,8400
2016-09-16,30.15997314453125,30.15997314453125,30.03385672010535,30.096914932318303,15800
2016-09-19,30.105907440185547,30.30409226215154,30.096900601193095,30.168969058785525,11600
2016-09-20,30.105472564697266,30.254331740440662,30.07389668876797,30.254331740440662,5000
2016-09-21,30.461824417114258,30.461824417114258,30.137042080943235,30.245305154008,24400
2016-09-22,30.67835235595703,30.6963962045464,30.547537034818284,30.6422646587783,385000
2016-09-23,30.520465850830078,30.655789521360287,30.520465850830078,30.655789521360287,17800
2016-09-26,30.263355255126953,30.326510455407025,30.213738965963543,30.32199863220572,25800
2016-09-27,30.61520004272461,30.61520004272461,30.33552555700929,30.385145279338012,50800
2016-09-28,30.47085952758789,30.72346657677822,30.434771822985578,30.72346657677822,3200
2016-09-29,30.466339111328125,30.66030616696742,30.448295264116105,30.66030616696742,26200
2016-09-30,30.700899124145508,30.750518838561312,30.48437986261437,30.48437986261437,22200
2016-10-03,30.71894073486328,30.764048624274906,30.55204119988912,30.764048624274906,281200
2016-10-04,30.67384147644043,30.81818882808083,30.561070000424102,30.81818882808083,253600
2016-10-05,30.804649353027344,30.912908980202353,30.75954146183038,30.791117329819407,14400
2016-10-06,30.741500854492188,30.74601267654048,30.543021982509586,30.633241215916158,5600
2016-10-07,30.61520004272461,30.687371994240465,30.506936953182585,30.682860171798172,13000
2016-10-10,30.750511169433594,30.858774214710145,30.741490969749258,30.83170673263563,10200
2016-10-11,30.105472564697266,30.31297166959153,29.9475931850508,30.31297166959153,74400
2016-10-12,30.024276733398438,30.137048209640483,29.974657008530947,29.979168831204085,16400
2016-10-13,29.98367691040039,30.03780500967076,29.65889454873056,29.816773907455644,17400
2016-10-14,30.001718521118164,30.254325476249967,30.001718521118164,30.16861807011097,57400
2016-10-17,29.843843460083008,29.90699520793528,29.843843460083008,29.88895135976147,14000
2016-10-18,30.173133850097656,30.299437344232473,30.173133850097656,30.200197901265945,12600
2016-10-19,30.204710006713867,30.258841551069874,30.123514410935922,30.13704643664689,20800
2016-10-20,30.209218978881836,30.285902745016966,30.060359827081772,30.21823918133405,21200
2016-10-21,30.22275161743164,30.22275161743164,30.051340235262124,30.078404284680502,7000
2016-10-24,30.493408203125,30.497920026051975,30.42574462527051,30.470855971515192,40800
2016-10-25,30.353565216064453,30.40318493154498,30.353565216064453,30.40318493154498,1400
2016-10-26,30.3941593170166,30.3941593170166,30.34453960475363,30.3941593170166,2000
2016-10-27,30.114486694335938,30.43024535385334,30.087419208154966,30.398669487901604,6400
2016-10-28,30.03780174255371,30.326499820479818,30.03780174255371,30.254324440620408,3800
2016-10-31,30.204710006713867,30.254329728662174,30.15509028476556,30.17313413288423,10400
2016-11-01,29.866382598876953,30.046817560019186,29.71301511888797,30.028773719753897,10000
2016-11-02,29.74008560180664,29.974648693052874,29.726553579053583,29.974648693052874,13600
2016-11-03,29.519052505493164,29.83029933196645,29.519052505493164,29.83029933196645,3800
2016-11-04,29.46492576599121,29.735576570986343,29.442370098278406,29.442370098278406,73600
2016-11-07,30.14155387878418,30.177641569777137,29.920522794097682,30.177641569777137,23400
2016-11-08,30.344533920288086,30.42122110583592,30.028775302776356,30.028775302776356,9000
2016-11-09,30.574594497680664,30.574594497680664,30.073888992149683,30.186660440395194,33200
2016-11-10,30.30845832824707,30.86780379953126,30.14606715246911,30.86780379953126,59000
2016-11-11,30.434762954711914,30.4482949796165,30.109980590954095,30.312967847546766,60200
2016-11-14,30.412199020385742,30.54301429476488,30.35355911456516,30.506926610485603,32200
2016-11-15,30.74600601196289,30.75953803366268,30.538503540862436,30.538503540862436,225800
2016-11-16,30.768564224243164,30.849759811759967,30.552044951872876,30.552044951872876,28800
2016-11-17,31.066293716430664,31.09786959842201,30.822706866134705,30.87683498296957,24600
2016-11-18,30.989599227905273,31.197101765578306,30.95351497229938,31.197101765578306,38000
2016-11-21,31.17453384399414,31.183554043972933,31.01665453303375,31.115893940354812,48600
2016-11-22,31.27829933166504,31.30987865323945,31.210639189756474,31.305366829941278,42600
2016-11-23,31.219654083251953,31.24671813541081,31.13394666273261,31.237697931861934,10600
2016-11-25,31.38204002380371,31.386551845578687,31.269268570010897,31.269268570010897,7600
2016-11-28,31.27829933166504,31.354986561682768,31.246723451603437,31.246723451603437,9600
2016-11-29,31.345949172973633,31.535407811797093,31.183558020559982,31.192581663200354,53800
2016-11-30,31.124906539916992,31.539904467820143,31.0843104876593,31.4271330673132,14200
2016-12-01,30.39867401123047,31.079814582699036,30.39867401123047,31.079814582699036,47600
2016-12-02,30.488889694213867,30.570085281531167,30.470849289487155,30.56106507916781,8000
2016-12-05,30.727975845336914,30.813679834750335,30.700908348379254,30.70993199453602,7400
2016-12-06,30.759538650512695,30.759538650512695,30.66481105520341,30.71442732192726,11400
2016-12-07,31.28280258178711,31.345954324603326,30.682857583521173,30.958020223582636,46200
2016-12-08,31.38204002380371,31.409104071430257,31.237692700609376,31.409104071430257,23800
2016-12-09,31.40009307861328,31.544440444142744,31.336941321288684,31.53992862104451,20000
2016-12-12,31.21063232421875,31.350467842086644,31.079817009450178,31.350467842086644,18200
2016-12-13,31.54893684387207,31.630132412382753,31.485785117420537,31.485785117420537,17800
2016-12-14,31.485795974731445,31.621119674572544,31.345957010929833,31.621119674572544,31200
2016-12-15,31.621110916137695,31.684262646874167,31.449699567211727,31.472251790182632,16200
2016-12-16,31.481277465820312,31.69779671618335,31.327906508761018,31.69779671618335,23400
2016-12-19,31.42264175415039,31.760956139402595,31.42264175415039,31.760956139402595,34600
2016-12-20,31.5555419921875,31.632388078651342,31.505819473916368,31.505819473916368,12000
2016-12-21,31.618816375732422,31.63689760029425,31.523892533263552,31.537452589524683,10400
2016-12-22,31.4289608001709,31.50580339878567,31.379238307269553,31.438003134502104,23400
2016-12-23,31.537445068359375,31.564568623054072,31.501286076500012,31.564568623054072,3200
2016-12-27,31.767982482910156,31.9352312162085,31.5871736939521,31.5871736939521,39800
2016-12-28,31.451576232910156,31.731826637898674,31.401853719384803,31.731826637898674,29400
2016-12-29,31.365678787231445,31.573607648060086,31.324998627970256,31.501286215382372,30000
2016-12-30,31.067340850830078,31.54648102026756,31.04925963423855,31.54648102026756,32000
2017-01-03,31.406373977661133,31.60526057735344,31.275287668408573,31.433494093837034,291400
2017-01-04,31.74086570739746,31.7725069901424,31.428970599882213,31.428970599882213,271800
2017-01-05,31.84030532836914,31.912626770112503,31.695658996241832,31.695658996241832,52800
2017-01-06,31.993995666503906,32.09796185090524,31.817708028787795,31.817708028787795,44400
2017-01-09,32.09796905517578,32.17933286381742,32.05728542653401,32.1205680056284,20600
2017-01-10,32.28780746459961,32.40533369838272,32.17028123081649,32.26068735243463,9200
2017-01-11,32.305885314941406,32.423411536450246,32.138636593895775,32.423411536450246,15200
2017-01-12,32.238075256347656,32.27423769411017,31.95330381840758,32.27423769411017,12000
2017-01-13,32.38725280761719,32.455056537368876,32.30588902164336,32.30588902164336,17000
2017-01-17,32.28780746459961,32.432453810547706,32.2154825673051,32.432453810547706,12200
2017-01-18,32.41889190673828,32.486695631927155,32.3194469029467,32.38725062813557,11800
2017-01-19,32.391761779785156,32.590648277226975,32.387240613199765,32.42792076654934,13600
2017-01-20,32.4776611328125,32.71271364369994,32.450541015649165,32.6810723574622,11000
2017-01-23,32.464088439941406,32.56805459634218,32.31040323763789,32.48216966056068,7000
2017-01-24,32.775978088378906,32.83021829270631,32.5002455542491,32.5002455542491,13200
2017-01-25,33.06979751586914,33.10143879003721,32.99747263283343,33.10143879003721,28000
2017-01-26,32.956787109375,33.182797159121456,32.95226594276096,33.182797159121456,23600
2017-01-27,33.06979751586914,33.15115783632397,32.992951465483635,33.15115783632397,12400
2017-01-30,32.92514419555664,32.979387851977876,32.70365530028971,32.979387851977876,24400
2017-01-31,32.97940444946289,32.97940444946289,32.70367175900724,32.82571918521763,27800
2017-02-01,32.992958068847656,33.020081629734804,32.85283289072095,33.020081629734804,14800
2017-02-02,32.98843765258789,33.056237927661094,32.85735137304528,32.983916484702796,22600
2017-02-03,33.13760757446289,33.13760757446289,33.04268372391046,33.04720489259617,34800
2017-02-06,33.146644592285156,33.18732475800424,33.10144325860595,33.14212342432502,62400
2017-02-07,33.25511932373047,33.309362978390176,33.1782767327757,33.1782767327757,26400
2017-02-08,33.327457427978516,33.377176487022574,33.173768736413116,33.25513252638512,32600
2017-02-09,33.46757507324219,33.63030261652112,33.41785257676027,33.481135127075376,29600
2017-02-10,33.61222839355469,33.63030961864372,33.48114209814,33.60318605668964,47000
2017-02-13,33.77043533325195,33.77947767025917,33.65743026114953,33.68455037488895,29200
2017-02-14,33.72069549560547,33.806580409829756,33.64837407992134,33.783978027568836,19600
2017-02-15,34.05067825317383,34.06423830570266,33.833707066792535,33.833707066792535,16400
2017-02-16,33.95576858520508,34.177257582290615,33.86536244960995,34.177257582290615,20200
2017-02-17,34.15011978149414,34.15011978149414,33.9195885659076,34.02355125720372,31400
2017-02-21,34.335472106933594,34.344514446946505,34.20890693589098,34.31739087555004,32200
2017-02-22,34.3173713684082,34.349012643182895,34.26764887252792,34.290251261069976,29600
2017-02-23,34.06425094604492,34.344504780648876,33.996447209600596,34.344504780648876,12600
2017-02-24,34.22244644165039,34.25860888269663,33.87439243034087,33.87439243034087,18600
2017-02-27,34.308345794677734,34.326427022799294,34.15465707996534,34.24958094112227,15200
2017-02-28,34.15465545654297,34.31286533292621,34.15013773620854,34.31286533292621,14800
2017-03-01,34.55242919921875,34.584070478943126,34.39421935195601,34.5072244150632,30600
2017-03-02,34.38969802856445,34.66994834857114,34.37161680652523,34.66994834857114,26600
2017-03-03,34.4801025390625,34.4801025390625,34.272173647422335,34.272173647422335,11400
2017-03-06,34.367095947265625,34.49366105403547,34.25409089498676,34.49366105403547,18800
2017-03-07,34.16368865966797,34.41229770860479,34.16368865966797,34.41229770860479,15600
2017-03-08,34.3444938659668,34.412294132222904,34.26313009781927,34.31737031082416,25200
2017-03-09,34.31285858154297,34.33997869277928,34.05972489832114,34.20437123931613,15600
2017-03-10,34.4801025390625,34.534346208088884,34.326417316448726,34.50270492998366,16400
2017-03-13,34.6473503112793,34.6473503112793,34.44393914451246,34.64282914349144,15800
2017-03-14,34.4981803894043,34.55242405312763,34.34901290064538,34.48914150310391,9800
2017-03-15,34.80556106567383,34.80556106567383,34.471067028843976,34.70611605370363,10400
2017-03-16,34.710636138916016,34.95472749286938,34.674473690484206,34.95472749286938,13600
2017-03-17,34.84624481201172,34.936650945192795,34.73776090083579,34.936650945192795,10800
2017-03-20,34.68802261352539,34.796509924002315,34.61118002175074,34.71514616546452,11200
2017-03-21,34.083465576171875,34.9251446392552,34.083465576171875,34.9251446392552,48400
2017-03-22,34.29615020751953,34.336874945415545,34.06084021383383,34.06084021383383,20800
2017-03-23,34.2916259765625,34.468106755347705,34.28709985462918,34.31425313380962,12800
2017-03-24,34.49979019165039,34.62197134343106,34.40476232494332,34.440964403427984,28200
2017-03-27,34.5495719909668,34.554098114511845,34.14230718243019,34.35951623112328,58600
2017-03-28,34.70341491699219,34.77128948028602,34.50430699154549,34.51788190420426,17400
2017-03-29,34.80750274658203,34.83917870378242,34.67175012390337,34.69889995795502,26200
2017-03-30,34.839168548583984,34.94777475797399,34.79391768754785,34.87537061838065,92000
2017-03-31,34.82106399536133,34.89346812763894,34.77581313889734,34.89346812763894,41200
2017-04-03,34.667213439941406,34.83011929946545,34.4590567199761,34.78034231725425,195800
2017-04-04,34.67174530029297,34.69889513056747,34.526940451462394,34.53146312156153,14000
2017-04-05,34.53147888183594,34.902541692094744,34.50885516375495,34.63103290817246,13400
2017-04-06,34.640071868896484,34.640071868896484,34.51789071892799,34.5540927968757,8200
2017-04-07,34.667213439941406,34.68531447460178,34.52240861507774,34.52240861507774,9200
2017-04-10,34.73960876464844,34.83011392398227,34.6129049939999,34.780336949453364,42400
2017-04-11,34.62196731567383,34.62196731567383,34.29615555205574,34.612915070895646,12200
2017-04-12,34.38665771484375,34.6174416256926,34.33688072520145,34.6174416256926,17400
2017-04-13,34.26448059082031,34.50883942059874,34.22827851550056,34.22827851550056,13800
2017-04-17,34.41381072998047,34.42738564479212,34.22827768776838,34.30520450664761,7000
2017-04-18,34.373085021972656,34.400234853561784,34.23733241160693,34.34140906764531,28400
2017-04-19,34.481685638427734,34.64006885255246,34.481685638427734,34.61744169270039,40200
2017-04-20,34.852745056152344,34.852745056152344,34.61743849654761,34.7079402227603,33600
2017-04-21,34.72152328491211,34.807498900716396,34.66269404773968,34.807498900716396,21600
2017-04-24,35.11973571777344,35.210237456098255,35.05185768781982,35.16951270957809,29200
2017-04-25,35.35504150390625,35.43649444751207,35.13783595590402,35.37314254164309,42200
2017-04-26,35.32789611816406,35.45459994584281,35.29622016124438,35.45459994584281,21600
2017-04-27,35.490806579589844,35.513433745615856,35.35052781700682,35.50890762192649,29800
2017-04-28,35.35051345825195,35.594872251911276,35.273583196463704,35.594872251911276,18800
2017-05-01,35.54056930541992,35.58582016687279,35.278109475606065,35.57677137554999,24900
2017-05-02,35.576778411865234,35.59487945051026,35.495325464172666,35.56772616633266,17800
2017-05-03,35.42292404174805,35.540579075805354,35.29622021388035,35.540579075805354,70100
2017-05-04,35.45912170410156,35.45912170410156,35.33241789201946,35.35956772248849,31700
2017-05-05,35.585819244384766,35.585819244384766,35.41386459435364,35.585819244384766,133100
2017-05-08,35.44102096557617,35.631076685304144,35.38671785175962,35.612975647365296,18900
2017-05-09,35.69443130493164,35.71253234424631,35.52247661007264,35.576779728016646,29500
2017-05-10,35.80303192138672,35.81208071341369,35.64917483757065,35.64917483757065,59100
