Date,Close,High,Low,Open,Volume
2014-04-21,78.5890121459961,79.06072036943895,78.50324552734195,78.88204400348695,4316300
2014-04-22,78.85346221923828,78.96781226828683,78.33887336659369,78.37461082410474,5748700
2014-04-23,79.30374145507812,79.36806780160305,78.99641779512292,79.0464469745216,5748600
2014-04-24,79.45380401611328,79.48239288860695,78.9392152167668,78.9392152167668,6337800
2014-04-25,79.56822967529297,80.03993285549707,79.56108108767292,79.6825798133403,5976500
2014-04-28,79.18220520019531,79.5324092896983,79.0106774455282,79.41091069067446,7606000
2014-04-29,79.0750732421875,79.13939961912553,78.64625072277265,78.73916054193404,5235200
2014-04-30,79.40376281738281,79.51811829002492,78.88917409603144,79.13217674901139,7721400
2014-05-01,80.25562286376953,80.29861298947363,79.41022327164964,79.43888153345085,11556500
2014-05-02,80.74999237060547,81.0294036739012,79.73981430469159,79.9117584607183,12702100
2014-05-05,80.26278686523438,80.82160929190584,80.16248568434486,80.78579056501925,8043000
2014-05-06,80.58521270751953,80.7428249925551,80.26997720543626,80.32012781113079,6522600
2014-05-07,80.29861450195312,80.6496686501224,80.19831331676191,80.46339267790815,8199200
2014-05-08,79.9547348022461,80.78580815745852,79.85443359951434,80.48489908325763,10878800
2014-05-09,79.69682312011719,80.1051939015744,79.51055256436905,79.90459147784189,6000600
2014-05-12,79.37443542480469,79.61802254587661,79.1953253183671,79.53205319303083,4563800
2014-05-13,80.06217193603516,80.06217193603516,79.76126844059964,79.84007727978565,5501000
2014-05-14,80.92909240722656,81.12253434148151,80.64251520544491,80.69266580580629,8851400
2014-05-15,81.57390594482422,81.96795035877953,81.38762990677202,81.51658939988407,12627900
2014-05-16,81.3446044921875,81.67416626153287,81.25862971783502,81.39475507739215,5019200
2014-05-19,80.74281311035156,81.64552934601414,80.68550204513899,81.62403701330877,7403300
2014-05-20,80.92192840576172,81.30164635014,80.66400946460186,80.67117539796898,6549800
2014-05-21,80.42758178710938,80.52788298207489,80.14817053456184,80.39892352197563,8224600
2014-05-22,80.3129653930664,80.52789969316991,80.09087062469742,80.42759847738996,6495700
2014-05-23,80.74281311035156,80.89327037129972,80.56370304979976,80.61385364811406,3835000
2014-05-27,81.21564483642578,81.24430309446309,80.5278630415419,80.8502588789549,6658300
2014-05-28,82.21871185302734,82.27602293784592,81.73869257237094,81.74585850772594,10361000
2014-05-29,81.78169250488281,82.52679135675774,81.7673606324578,82.29753059202758,10692000
2014-05-30,81.74581146240234,81.96074567129895,81.53804318473668,81.64551028918498,6518900
2014-06-02,81.13816833496094,81.65533884417015,80.84367181062753,81.19563294267898,11728200
2014-06-03,80.13975524902344,80.83649864447949,80.09665952728467,80.74312275400304,12694100
2014-06-04,80.11821746826172,80.31933816851655,79.92427573578166,80.27624244135568,7882000
2014-06-05,80.15411376953125,80.42706793755275,79.74468799762606,79.82370046940838,6915600
2014-06-06,80.15411376953125,80.74311782468205,80.08228574430925,80.54199168188255,7832800
2014-06-09,80.03913116455078,80.18997155062733,79.87392189592046,80.05349456698154,5162800
2014-06-10,79.74468231201172,79.92425510232714,79.60821071785814,79.75905120410788,5986000
2014-06-11,79.88831329345703,80.1181661579899,79.6225436925403,79.91704558653922,5569700
2014-06-12,80.59947967529297,80.70004003580084,79.73034771368712,79.9458373319918,9775900
2014-06-13,80.55635070800781,80.89394841334014,80.11100823797615,80.13974054057107,5412500
2014-06-16,80.7574462890625,80.90110227733791,80.52040897629585,80.59942141388474,5184600
2014-06-17,80.11821746826172,80.51327442086854,80.07512174110084,80.49891100519093,6668800
2014-06-18,80.73589324951172,80.99447839588657,80.1325260812623,80.30491983226175,11256500
2014-06-19,79.70157623291016,80.8508408454722,79.54355132115926,80.81492958015443,14215500
2014-06-20,80.30493927001953,80.30493927001953,79.65847624760646,79.70875640045382,7319100
2014-06-23,80.05357360839844,80.57792873687637,80.02484677517329,80.50610069355666,5821700
2014-06-24,80.86520385742188,80.91548400931255,80.3193011510906,80.55633850148615,9698300
2014-06-25,81.07353973388672,81.42550093093774,80.9442470827069,81.2387436614274,5699300
2014-06-26,81.46139526367188,81.74152835076177,81.31773375739108,81.31773375739108,6628900
2014-06-27,81.33928680419922,81.75589697881149,81.2890066438237,81.65533665806045,7216500
2014-06-30,81.54041290283203,81.74153903792104,81.2315474741039,81.56914520784476,5593100
2014-07-01,80.85773468017578,81.18900012664702,80.80012186489544,81.01616717506649,8019200
2014-07-02,79.99348449707031,80.41836622312721,79.9142683287792,80.3895598442709,9382500
2014-07-03,79.7054672241211,79.83509324856057,79.46061562495416,79.48942201863602,6173900
2014-07-07,80.28881072998047,80.51925646882412,80.10157734447361,80.13037825435175,5928900
2014-07-08,81.18896484375,81.27538402911468,80.82889314611765,80.82889314611765,6352100
2014-07-09,81.2537841796875,81.47702688387466,80.9297163410118,81.13136111573057,6395200
2014-07-10,81.27542114257812,81.85153831957024,81.24661473430245,81.76511909474324,7196900
2014-07-11,81.79389190673828,81.8659051507182,81.57784668054019,81.62825650075197,4676500
2014-07-14,81.44102478027344,81.67147597193942,81.32580467869927,81.57785380176041,4743300
2014-07-15,81.27542114257812,81.71470925382597,81.01616896235774,81.25381770993653,7720000
2014-07-16,81.70745086669922,81.79387003291937,81.33297880159225,81.3761856375739,4615800
2014-07-17,82.73729705810547,82.85252267036638,82.05316284164999,82.2620051431782,10901000
2014-07-18,82.47083282470703,82.78769772910253,82.17557684091403,82.73008492934717,6677900
2014-07-21,82.88134765625,83.27022596921054,82.82374032764417,82.82374032764417,5724100
2014-07-22,83.05414581298828,83.1477624840127,82.5644480448249,82.88130742827754,5753200
2014-07-23,82.94608306884766,83.27014526845461,82.9388800994047,83.18373161216256,3489600
2014-07-24,82.32679748535156,82.51403631733498,82.27638766453968,82.47082397502595,6609000
2014-07-25,83.29900360107422,83.30620657500928,82.93173434427517,83.06135490955063,7041800
2014-07-28,83.18377685546875,83.46463237968581,82.90292133125169,83.24138415957721,5138300
2014-07-29,83.48626708984375,83.5870867776367,83.1189922304489,83.44306022200703,6579300
2014-07-30,82.32679748535156,83.09014777029094,82.21877487096657,82.92451785659124,12251200
2014-07-31,82.08195495605469,82.51403993829743,81.71468024873195,81.75788709867864,18254000
2014-08-01,82.71736145019531,82.94119884311378,81.62707894258725,82.00976139308956,14951200
2014-08-04,82.50074768066406,82.89786856914273,82.50074768066406,82.69569713373417,5183800
2014-08-05,82.76791381835938,82.89066550293376,82.08197412173716,82.36357088214075,8032000
2014-08-06,82.81844329833984,83.37442025452985,82.74624000122333,83.37442025452985,7289200
2014-08-07,83.59099578857422,83.59099578857422,82.72454556178462,82.91949493474762,9745500
2014-08-08,83.41050720214844,84.06034780063995,83.30942149891173,83.70654783931144,9536700
2014-08-11,83.40328979492188,83.62712163404365,83.24443926054218,83.50437549702575,6668800
2014-08-12,82.8617935180664,83.35278379194955,82.84013307357687,83.33112334746001,8122400
2014-08-13,83.40328979492188,83.41050626738814,82.87619534073086,82.94118215423056,8210500
2014-08-14,84.07479095458984,84.11811182448672,83.31664267884894,83.70654703419362,9028200
2014-08-15,84.99182891845703,85.46115878774529,84.25534619940878,84.2697846607091,17606700
2014-08-18,84.14698791503906,84.69574276376387,84.03868023968116,84.63075595504624,7595300
2014-08-19,83.88710021972656,84.58748401556612,83.74269357489301,84.53694113899834,5936900
2014-08-20,83.74984741210938,83.83649463945981,83.44659037951723,83.78595180069446,7275600
2014-08-21,84.21918487548828,84.30583211102363,83.77151575502413,83.80762014701972,6790700
2014-08-22,84.68853759765625,84.7896233123919,83.90872879075987,84.29141121208171,10149900
2014-08-25,85.00623321533203,85.04233210611544,84.6307672916306,84.80405629016161,5760700
2014-08-26,84.73184967041016,85.19395732084021,84.63076396617595,85.15785843147526,5487600
2014-08-27,85.45387268066406,85.49719904957527,84.76793335401626,84.98454316354676,7265800
2014-08-28,85.90158081054688,86.19039952994729,85.68496539380685,86.0171049930517,9463600
2014-08-29,85.9593505859375,86.23372535528587,85.7427351567746,85.86548132921263,8512900
2014-09-02,84.47649383544922,84.94688879655911,84.45477845700368,84.87452076572119,10506000
2014-09-03,84.9469223022461,84.9469223022461,84.17257247206653,84.23770759044075,6553900
2014-09-04,83.91200256347656,84.5850356815954,83.8975311671125,84.39687992223091,12528900
2014-09-05,83.7528076171875,84.3824155975223,83.54293644996685,84.26662784535097,6886000
2014-09-08,83.78894805908203,84.40408434124933,83.5501286898199,84.2448769497324,9326400
2014-09-09,83.7238540649414,83.8685901264394,83.55016416555162,83.57911248211659,5353100
2014-09-10,83.19556427001953,83.3113575464676,83.07253805478894,83.20280273012936,8729400
2014-09-11,82.92057800292969,83.6153212189765,82.91333954155563,83.41268847112887,9274800
2014-09-12,82.05207824707031,82.4428720241711,81.93629056570182,82.27642619695568,11114900
2014-09-15,82.17515563964844,82.55147271518915,82.03765251525526,82.39225973353955,5510700
2014-09-16,81.8422622680664,82.39950776859672,81.83502932902498,82.2185849086659,9304700
2014-09-17,81.63240051269531,82.3778018478404,81.58174233034549,82.16069219701099,12917000
2014-09-18,81.89293670654297,82.12451777676458,81.66858857631111,81.90740810785071,7031200
2014-09-19,82.93505096435547,82.99294761378047,81.92188168473142,82.196888008836,13236900
2014-09-22,83.03633117675781,83.25344075688328,82.81922711795832,82.97844007387353,6617200
2014-09-23,83.55012512207031,83.56460203425107,83.05801501308561,83.15933683437811,6362400
2014-09-24,83.0870361328125,83.62257192635367,82.96400987807834,83.43441055237085,5223300
2014-09-25,84.07122802734375,84.07846648726495,83.44885298597227,83.44885298597227,8947800
2014-09-26,83.94823455810547,84.15810580706025,83.6732337084385,83.96270596226506,7799600
2014-09-29,84.6212158203125,84.79490016969633,84.42582161742143,84.6718739856047,6791800
2014-09-30,84.14359283447266,84.70083827915651,84.04227648477139,84.42583754729982,7277500
2014-10-01,85.77523040771484,85.79699436046016,84.759536843951,84.80306474944165,17194900
2014-10-02,85.02796936035156,85.75346399835826,84.9844414532983,85.48503452475006,8251800
2014-10-03,85.39070129394531,85.44148568805223,84.75952461505706,84.88285735287617,8561500
2014-10-06,85.4415054321289,85.74621740226797,85.14405549364817,85.33268565895614,4485500
2014-10-07,86.59501647949219,86.64580086870018,85.73893282206934,85.83324510628896,8837700
2014-10-08,86.61682891845703,86.71114125547635,85.9783954488391,86.66035683783727,9391300
2014-10-09,86.23954772949219,86.81994010617409,86.1742503352532,86.52974115029079,10291700
2014-10-10,87.09566497802734,87.11742893941819,86.55879476664775,86.71114803147056,8774400
2014-10-13,87.625244140625,87.90818661519056,87.09563613852434,87.17544099392335,6450700
2014-10-14,88.19833374023438,88.350686865051,87.55264431526221,88.0097036897121,11285400
2014-10-15,88.89485931396484,92.63115789937756,88.39426623009822,90.38212557279712,37407500
2014-10-16,88.32894134521484,90.05561598832719,88.10403985716403,90.04836502973922,18096600
2014-10-17,87.8355941772461,88.299910083784,87.40755519953362,87.92265548537779,8524300
2014-10-20,88.15486907958984,88.40153463902818,87.74133729134824,88.3507502276682,7742500
2014-10-21,87.45109558105469,87.95893944667796,87.44383908723636,87.66874057985765,9754700
2014-10-22,87.54542541503906,87.6760146545399,87.21895508382902,87.4003287200755,9260200
2014-10-23,86.76915740966797,87.18994562721606,86.37738964178713,87.08837682092305,10936300
2014-10-24,86.85621643066406,87.35680948760853,86.67484277641863,87.00856963602006,5704900
2014-10-27,87.01579284667969,87.25520177204045,86.81265531724264,86.9795159156734,3391900
2014-10-28,86.47169494628906,86.80542176643613,86.3918901050491,86.68208902455038,5141300
2014-10-29,86.66754150390625,86.92871987388943,85.9130268278528,86.30479438282758,9105100
2014-10-30,86.74015808105469,87.39310451984721,86.7038866614522,87.29153568882239,7024400
2014-10-31,86.51524353027344,86.84897043020513,86.21053708273823,86.58053539685154,6664200
2014-11-03,86.5152359008789,86.66069188060878,85.96978846119303,86.47160188124909,9726600
2014-11-04,86.78431701660156,87.20613099467995,86.60250122073099,86.84976803979765,3664800
2014-11-05,86.66068267822266,86.81340727928769,86.41341031322855,86.47886688430081,4799600
2014-11-06,86.1006851196289,86.49340789209137,86.04250273513576,86.25340971749027,5901900
2014-11-07,87.08980560302734,87.08980560302734,86.31163386676397,86.3407250730873,8550500
2014-11-10,86.289794921875,86.96615003842673,86.22433833713575,86.96615003842673,4787300
2014-11-11,86.34794616699219,86.40612299528603,86.06430846689182,86.16613040070393,2416500
2014-11-12,86.27520751953125,86.92974532793419,86.14429995785066,86.68974720675705,4040800
2014-11-13,86.4788589477539,86.67521754579461,86.13704439877824,86.3261288121279,4475900
2014-11-14,86.90068054199219,86.97340575422452,86.31159910975884,86.42795833961496,5191200
2014-11-17,86.68250274658203,87.11885955768717,86.45704738112502,87.11158537207169,4726200
2014-11-18,86.92247772216797,86.9661172784148,86.66066812757082,86.77702733088324,4471200
2014-11-19,86.36973571777344,86.96609101969892,86.36973571777344,86.4570037067637,5792500
2014-11-20,86.8206787109375,87.23521851248076,86.58795470916897,87.19885868167253,5683600
2014-11-21,87.34430694580078,87.38794650970235,86.92249296907801,86.95885834756636,3640100
2014-11-24,87.4170150756836,87.46792326647478,86.94429853915535,87.0315665527536,4033900
2014-11-25,88.144287109375,88.1951953053611,87.49702338244734,87.54066294227628,6770000
2014-11-26,88.38427734375,88.63154966535251,88.34064333641055,88.46427672292344,4339100
2014-11-28,89.08245849609375,89.21336608034352,88.8206433275942,88.8206433275942,4562200
2014-12-01,88.56277465820312,89.5176472391458,88.53361752184124,89.422890716836,7728600
2014-12-02,87.7026138305664,88.08893595813656,87.6807473797458,88.08164528747893,5757200
2014-12-03,88.04523468017578,88.05252535345204,87.56415034471962,87.68806954579894,4868600
2014-12-04,88.78143310546875,88.78143310546875,87.92131721438885,88.01607371823982,4250500
2014-12-05,88.26390838623047,88.63565488214593,87.848428971203,88.61378842258993,8030700
2014-12-08,89.3426742553711,89.53947789567121,88.30033068215988,88.50442499392382,6021800
2014-12-09,89.8018798828125,90.36314476022837,89.6269427085574,90.09344554733934,6639700
2014-12-10,90.45793151855469,90.67660723043977,89.71444410822328,89.78733415846685,6439200
2014-12-11,90.8296890258789,90.8296890258789,89.86752578691028,90.19553383338514,7863500
2014-12-12,92.0615005493164,92.09794277807451,91.12848940244746,91.44192148775726,9317400
2014-12-15,91.87203216552734,92.35311100007398,91.42739557961706,91.58046637066167,9387400
2014-12-16,93.00910949707031,93.09658088210377,92.10526076300576,92.83417228815702,7426400
2014-12-17,92.17082977294922,92.7102281279321,91.62414630914488,92.50613385789609,11558800
2014-12-18,90.53080749511719,91.18682896763468,90.53080749511719,91.06291534536847,12758200
2014-12-19,91.74811553955078,91.80642424771207,90.70577161043363,90.80781880115937,7894500
2014-12-22,91.87203216552734,91.98137003374634,91.34721484700012,91.44197136684059,4118800
2014-12-23,90.04973602294922,91.55129207754345,90.01328821998852,91.44195422981532,7406100
2014-12-24,90.53985595703125,90.62020641819807,89.79479463057999,89.88975173335577,4871400
2014-12-26,90.87590026855469,91.00737680558456,90.59101771953681,90.97816351264159,2921300
2014-12-29,91.55518341064453,91.78893424930432,91.16804333673602,91.24109326028056,4070700
2014-12-30,91.80353546142578,92.19067551244065,91.69396615551511,92.02267407324715,4372600
2014-12-31,91.9788818359375,92.16149556523675,91.78166146038298,91.81818086248558,4993300
2015-01-02,93.00150299072266,93.24986051551154,92.14687222989073,92.2491354539427,9432000
2015-01-05,94.46240997314453,94.68884915356571,93.46898553273553,93.50550492506916,9789500
2015-01-06,96.164306640625,96.77789673944645,95.0978495765311,95.47037726672582,18331300
2015-01-07,95.97444152832031,96.3981065871487,95.08328591248373,95.47042600754423,9762900
2015-01-08,94.70347595214844,95.22940438639748,94.5354744413309,95.22210384970369,8055300
2015-01-09,95.7407455444336,95.76995884127622,94.25791158844508,94.37478706753389,9398800
2015-01-12,96.28852844238281,96.64644405456347,95.63111263043551,95.68955033455433,6658100
2015-01-13,96.28852844238281,96.86558265854592,95.79181353029914,95.97442717597576,8260800
2015-01-14,97.01902770996094,97.96861018815471,96.93136554048122,97.6764326788424,12324500
2015-01-15,98.54564666748047,98.63329766517667,96.9167246545978,97.04091176247306,11454200
2015-01-16,97.28927612304688,98.37764663641573,97.17240068060887,98.12199414517022,9390500
2015-01-20,98.58216094970703,98.69172468495526,97.93205678024385,97.97588227434315,7758700
2015-01-21,97.44264221191406,99.04233961899762,97.12125154043575,98.75746276197266,9803900
2015-01-22,97.09203338623047,98.01240225780305,96.6245428433256,97.88092576723,10200000
2015-01-23,98.44340515136719,98.69905766627718,97.99051555646209,98.10009047358639,7334600
2015-01-26,98.14388275146484,98.75016142086415,97.91744360361089,98.49449784666282,5966500
2015-01-27,98.29736328125,99.43687162923949,97.99056228368791,99.14468285676654,8079600
2015-01-28,99.9042739868164,100.37176446263345,98.39222768709199,98.42875264451641,12230300
2015-01-29,99.24684143066406,99.83120721321505,98.94736358040251,99.42945504109561,8881400
2015-01-30,101.00727081298828,101.16797173195644,100.2037662181475,100.59091744719169,14871200
2015-02-02,100.62599182128906,100.94804363570749,100.02581348674086,100.05508584787245,13689900
2015-02-03,98.49608612060547,99.38903280880105,98.34969079849287,99.28656278435926,14008700
2015-02-04,98.66434478759766,98.80341352621032,97.43469435473601,97.70551653933435,11360400
2015-02-05,97.58113098144531,98.24718028160811,97.42742042393671,98.07883913263426,8334600
2015-02-06,95.85377502441406,96.87115958419453,95.5829527159436,96.65157785270713,13685600
2015-02-09,95.70001983642578,96.60029223049237,95.70001983642578,96.59297693793059,8025500
2015-02-10,94.9388198852539,95.4950836880725,94.74119529451616,95.2535450034788,8290700
2015-02-11,95.11448669433594,95.34871011177562,94.3898817294548,94.9315038376064,6506400
2015-02-12,94.79977416992188,95.54633628358955,94.74853360238593,94.902244136605,12548300
2015-02-13,93.82624053955078,94.80702543951607,93.75304296918512,94.79238369176669,8325200
2015-02-17,92.41366577148438,93.63598994392804,92.16480617650538,93.5408408664267,14968800
2015-02-18,92.9626235961914,93.49693047678852,92.5673799066596,92.82355482093179,14009200
2015-02-19,92.34781646728516,93.28468810130529,92.34781646728516,92.7942952279034,8584800
2015-02-20,92.6186294555664,93.694564264721,92.22338570387495,92.991916151752,12502500
2015-02-23,93.6799087524414,93.81165664247752,93.07240986679146,93.09436691776514,7500500
2015-02-24,94.90958404541016,94.99741227723375,93.08707564052516,93.43108443968971,11958300
2015-02-25,95.31945037841797,95.43656211635205,94.47773349484561,94.75587108034154,8019800
2015-02-26,94.01658630371094,95.37066386405259,93.97998749995284,94.93150055572912,11020500
2015-02-27,94.80706787109375,94.87293901287524,93.8848383809944,94.43378689927916,9225100
2015-03-02,93.0411605834961,94.65455204531537,92.96782028448851,94.60321159797836,11324000
2015-03-03,92.70382690429688,93.4078502123977,92.68182145507006,93.05583576080734,8599000
2015-03-04,92.73314666748047,93.16583093599053,92.52047770279441,93.0924962314354,6478900
2015-03-05,92.6158218383789,93.04850055656122,92.32981254447672,92.79182626653105,6045000
2015-03-06,90.5697250366211,91.54509264906503,90.18104614017848,91.42775266783346,20022900
2015-03-09,91.40577697753906,91.57445184636855,91.0317626823639,91.43511198059983,8889100
2015-03-10,92.60847473144531,92.72581473178292,92.22713092050645,92.38113547464017,9277900
2015-03-11,93.28317260742188,93.47384733017485,92.49114990344749,92.59381961683454,6663100
2015-03-12,93.2171630859375,94.01652085404652,92.93115382990959,94.01652085404652,10295900
2015-03-13,92.93116760253906,93.56918576281298,92.76249272638344,92.96050260687394,7247200
2015-03-16,93.82585906982422,93.97985804038896,93.33450477553467,93.82585906982422,6374600
2015-03-17,94.60324096679688,94.68391084468512,94.0752219824669,94.27323189913115,6314000
2015-03-18,96.42931365966797,96.4586430761382,94.3172375886046,95.27060588124641,13981900
2015-03-19,95.93787384033203,96.5245511347724,95.5345248077902,96.21654219814558,9543800
2015-03-20,96.44392395019531,96.58326378575727,96.1725850220949,96.23125501549768,5953800
2015-03-23,96.32664489746094,96.61998382580052,96.06263538589019,96.58331366221736,5555500
2015-03-24,97.25798034667969,97.27265064685679,96.42195227914972,96.67863217652764,6713000
2015-03-25,96.43656158447266,97.36058848830977,96.40723219282921,97.33125909666633,5635800
2015-03-26,94.93318176269531,96.1725584543268,94.73517198843099,96.10655892629,9536300
2015-03-27,96.11395263671875,96.16529309734386,95.32192420110741,95.35859436010227,7907900
2015-03-30,95.6371841430664,96.06986251762407,95.40250429846849,95.99652226864949,7010600
2015-03-31,95.84265899658203,96.04066899680906,95.27064005385213,95.51264978964812,6844300
2015-04-01,97.10149383544922,97.35869986432827,96.49153080885999,96.5135767195186,9273900
2015-04-02,96.0726318359375,96.98390388606116,95.98444819719792,96.95450186409076,6663400
2015-04-06,95.5361099243164,96.62374865134478,95.33034073848886,96.58700175096567,5923800
2015-04-07,96.33719635009766,96.43273610348737,95.425935491006,95.70518742512148,4764900
2015-04-08,96.36664581298828,96.53566827915888,95.5509130921244,96.28580703115162,5378900
2015-04-09,95.11724853515625,96.21224375135047,94.89678948334436,96.17549683818733,6484200
2015-04-10,95.2568588256836,95.86682156464492,95.20542212959727,95.77129306803289,4843000
2015-04-13,95.38916778564453,95.52144321820703,95.08785879336288,95.19074342321716,4010600
2015-04-14,96.06526184082031,96.90303983073979,95.88888339583305,96.49884623613328,6075500
2015-04-15,95.98442077636719,96.46945307804248,95.77130663910037,96.30777564415072,4425200
2015-04-16,95.50675201416016,96.16815159437901,95.10255839798931,96.14610568927728,7085500
2015-04-17,96.60173034667969,96.78545368747352,95.31566696112287,95.36711487906489,7268800
2015-04-20,95.7492904663086,96.27841480102093,95.48472829895242,96.22697807565058,4949400
2015-04-21,95.3156967163086,95.86686691075168,95.21281206188934,95.70518942329481,4563800
2015-04-22,93.86056518554688,95.20542115572937,93.72828417853235,95.16867425114016,9707600
2015-04-23,94.26477813720703,94.69101764841349,93.7797458092566,93.91937734732565,6843400
2015-04-24,94.85271453857422,95.11726544778782,94.49995756578511,94.53670448548216,4773000
2015-04-27,94.85271453857422,95.16871337808078,94.33828008998647,94.85271453857422,4334900
2015-04-28,93.5445785522461,94.61017731207224,93.52253264804133,94.1912827050157,7464300
2015-04-29,92.39815521240234,92.91992888500401,92.06744979841513,92.45694242678032,11554800
2015-04-30,92.55982971191406,92.72150717136698,91.50158693449966,91.89107957402231,12876000
2015-05-01,91.31382751464844,92.07968609703182,91.08554474371785,91.85140332610125,12378500
2015-05-04,90.45222473144531,91.70410540972351,90.37122009267797,91.53473616015492,9144700
2015-05-05,90.32706451416016,90.59952963581614,89.61275373456304,90.47434265460659,13935500
2015-05-06,88.7806396484375,89.88524285156824,88.64072706315326,89.8336949268209,14355000
2015-05-07,89.97351837158203,90.26071445246102,89.3623038945128,89.4212173516922,11933700
2015-05-08,90.21659088134766,90.98244946820839,90.06930714254743,90.85725688565314,11716400
2015-05-11,88.0220947265625,89.583268360679,88.00000357438383,89.56117720850033,13738600
2015-05-12,88.25042724609375,88.83218559431268,87.49929955675043,87.73494801010347,15861700
2015-05-13,87.54350280761719,88.89848595194447,87.36676782994098,88.84693801602626,15760000
2015-05-14,87.77911376953125,88.24305061264855,87.40355280490449,87.57292211405745,9128400
2015-05-15,89.53913879394531,89.77479288623327,88.58181932638804,88.64809282611694,12630600
2015-05-18,88.03685760498047,88.68488931484492,87.97794409909247,88.60388464882422,10208300
2015-05-19,87.25626373291016,88.25040522181767,86.99115858676136,87.09425440823023,8435300
2015-05-20,87.40355682373047,87.96321830909231,87.02799022353388,87.46246471493069,7789700
2015-05-21,88.6259536743164,88.8174197114825,87.96319094435667,88.05892677208959,11760700
2015-05-22,88.66281127929688,88.9205508828331,88.2209711563345,88.84691179872304,5417900
2015-05-26,90.17975616455078,90.24603524248887,88.913144276217,88.98678332635978,10469700
2015-05-27,90.38594818115234,90.47431841272264,89.5538162358215,89.97356500375645,6490300
2015-05-28,90.16504669189453,90.59952109807901,90.00303738169002,90.20922900620471,6237600
2015-05-29,90.36388397216797,90.99719010817654,90.21660582726876,90.74681613818767,7912000
2015-06-01,89.39263916015625,90.31512575706768,89.06792770672315,90.1158711295158,13108100
2015-06-02,88.14547729492188,88.75062852570345,87.90193938206238,88.68420653564465,10076200
2015-06-03,86.72854614257812,87.52557636138575,86.4923896663108,87.37059920168669,14810900
2015-06-04,87.85765838623047,88.03477430213113,87.18608519155306,87.27464596471012,10859300
2015-06-05,86.78761291503906,87.50346403376184,86.62525423280302,86.96472891819828,11200200
2015-06-08,86.69163513183594,87.20084973359695,86.61783730139275,87.05324844229703,5334000
2015-06-09,86.00533294677734,86.44074423113491,85.68799710394802,86.38908516976342,12393900
2015-06-10,85.25255584716797,85.70272995218882,85.06068260566785,85.54775281232466,12183600
2015-06-11,87.04586791992188,87.06063086441972,85.7839064252089,86.02006286345203,13849300
2015-06-12,87.04586791992188,87.87241826897962,86.75067659492818,86.78019122309665,7863100
2015-06-15,87.18611145019531,87.86506069097777,86.89091441451137,87.73960378069702,8194200
2015-06-16,87.8724365234375,87.87981799721983,87.03851015930611,87.53296192484203,7046400
2015-06-17,87.1934814453125,87.547713337166,86.52928961006917,87.45177670612534,13626100
2015-06-18,86.76541900634766,86.8908758609631,86.16026788538842,86.61782336920156,10123300
2015-06-19,87.87980651855469,87.96098582831262,87.44438970890633,87.4591526545427,10439200
2015-06-22,86.08647918701172,87.18608200235872,86.04219598684631,86.96468289277139,9769000
2015-06-23,85.56987762451172,86.31524857295871,85.37800441434744,85.40752466908339,8945100
2015-06-24,86.30786895751953,86.47022754685187,85.72486221279044,85.98315740926782,8600400
2015-06-25,86.00533294677734,86.40384811896408,85.74703763991985,86.04222905894818,8287800
2015-06-26,85.03855895996094,85.51087193614279,84.780258050449,85.3632706120767,11673000
2015-06-29,87.28939819335938,87.57721365133644,85.94625751266204,86.31525226703398,17132900
2015-06-30,86.68425750732422,87.59936303234835,86.5883208865311,86.63997993317568,13469000
2015-07-01,85.51419067382812,86.06150356880627,85.37366217861161,85.66211124777632,12451500
2015-07-02,85.79522705078125,86.2833750166866,85.70647133621468,86.03190331348492,6682100
2015-07-06,87.38542175292969,87.75522886517838,86.57923931396698,87.3114614590417,10605800
2015-07-07,88.2063980102539,89.1161203878394,87.97711375310872,88.50224484208677,16160100
2015-07-08,88.96819305419922,89.17528412795286,88.3838971573608,88.76849405964494,9951800
2015-07-09,87.21529388427734,88.10283419572747,87.16352112265334,87.79219198317564,11108900
2015-07-10,85.83219909667969,86.32773907702486,85.61771037918555,85.8248013773712,13636600
2015-07-13,85.56597137451172,86.13547184411763,85.34408485020313,85.34408485020313,8006700
2015-07-14,85.84701538085938,85.9949359558315,85.54377650932406,85.81003241571223,4227800
2015-07-15,86.75674438476562,86.94164792723716,85.82482895072278,85.87660171690247,8720400
2015-07-16,87.35580444335938,87.39278739813335,86.43868472159264,86.45347451781824,7306500
2015-07-17,87.80696105957031,87.93269406535954,87.540699610366,87.54809732917894,7404900
2015-07-20,87.43719482421875,87.75522916756084,87.2005184972764,87.48896759439961,5941000
2015-07-21,87.9105453491211,87.96231811804815,87.02301055528343,87.03780035663034,5627500
2015-07-22,88.45787811279297,88.67976468239523,87.97712764052797,88.02150834013435,6228900
2015-07-23,89.55985260009766,89.64121058793272,88.34688614503794,88.45782936870457,9087700
2015-07-24,89.78174591064453,89.9000868630171,89.4341264165591,89.86310390469887,7307900
2015-07-27,90.26251220703125,90.44741574589123,89.84833008568349,90.37345545890888,8172000
2015-07-28,89.60431671142578,89.91495351270024,89.41941304740831,89.61171443797384,9128200
2015-07-29,89.27141571044922,89.61903522510256,89.06432467435128,89.5080919863908,6706400
2015-07-30,89.95928955078125,90.1885738317829,89.6042778298909,89.6486528842998,6146600
2015-07-31,90.62491607666016,90.89857532901621,90.2772965417994,90.55835351524829,9178400
2015-08-03,91.57888793945312,91.72713154656685,90.6671733558235,90.6671733558235,11753700
